iter	Passed	Remaining
6330	141655	47613
6331	141680	47592
6332	141704	47570
6333	141729	47549
6334	141754	47527
6335	141778	47505
6336	141803	47484
6337	141827	47462
6338	141851	47440
6339	141876	47418
6340	141902	47397
6341	141927	47376
6342	141953	47354
6343	141978	47333
6344	142002	47311
6345	142027	47290
6346	142052	47268
6347	142075	47246
6348	142099	47224
6349	142123	47202
6350	142147	47180
6351	142171	47159
6352	142196	47137
6353	142223	47116
6354	142247	47094
6355	142271	47073
6356	142295	47051
6357	142319	47029
6358	142344	47007
6359	142368	46985
6360	142391	46963
6361	142415	46942
6362	142440	46920
6363	142465	46898
6364	142489	46877
6365	142514	46855
6366	142537	46833
6367	142563	46812
6368	142587	46790
6369	142612	46768
6370	142636	46747
6371	142659	46724
6372	142685	46703
6373	142710	46681
6374	142733	46659
6375	142759	46638
6376	142786	46617
6377	142814	46597
6378	142840	46575
6379	142863	46553
6380	142888	46532
6381	142915	46511
6382	142942	46490
6383	142967	46468
6384	142993	46447
6385	143018	46426
6386	143045	46405
6387	143071	46383
6388	143095	46362
6389	143123	46341
6390	143148	46319
6391	143172	46297
6392	143198	46276
6393	143224	46255
6394	143248	46233
6395	143274	46212
6396	143299	46191
6397	143326	46169
6398	143350	46147
6399	143374	46126
6400	143398	46104
6401	143423	46082
6402	143450	46061
6403	143474	46040
6404	143499	46018
6405	143524	45996
6406	143550	45975
6407	143574	45953
6408	143600	45932
6409	143624	45910
6410	143649	45888
6411	143675	45867
6412	143698	45845
6413	143722	45823
6414	143746	45801
6415	143771	45780
6416	143795	45758
6417	143821	45736
6418	143845	45715
6419	143870	45693
6420	143895	45671
6421	143919	45649
6422	143945	45628
6423	143970	45607
6424	143995	45585
6425	144018	45563
6426	144042	45541
6427	144066	45519
6428	144093	45498
6429	144118	45476
6430	144143	45455
6431	144166	45433
6432	144191	45411
6433	144214	45389
6434	144240	45367
6435	144265	45346
6436	144289	45324
6437	144314	45302
6438	144339	45281
6439	144364	45259
6440	144387	45237
6441	144412	45215
6442	144438	45194
6443	144464	45173
6444	144489	45151
6445	144513	45129
6446	144538	45108
6447	144563	45086
6448	144586	45064
6449	144611	45042
6450	144634	45020
6451	144659	44998
6452	144686	44977
6453	144713	44956
6454	144739	44935
6455	144765	44913
6456	144788	44891
6457	144811	44869
6458	144836	44847
6459	144861	44826
6460	144886	44804
6461	144910	44782
6462	144936	44761
6463	144962	44740
6464	144986	44718
6465	145013	44697
6466	145037	44675
6467	145063	44653
6468	145088	44632
6469	145112	44610
6470	145138	44588
6471	145162	44567
6472	145188	44545
6473	145213	44523
6474	145238	44502
6475	145261	44480
6476	145286	44458
6477	145312	44437
6478	145335	44415
6479	145360	44393
6480	145385	44371
6481	145409	44349
6482	145435	44328
6483	145461	44307
6484	145488	44285
6485	145513	44264
6486	145536	44241
6487	145561	44220
6488	145585	44198
6489	145608	44176
6490	145633	44154
6491	145660	44133
6492	145685	44111
6493	145707	44089
6494	145735	44068
6495	145760	44046
6496	145785	44025
6497	145811	44003
6498	145834	43981
6499	145859	43959
6500	145884	43938
6501	145908	43916
6502	145934	43894
6503	145957	43872
6504	145980	43850
6505	146005	43828
6506	146028	43806
6507	146072	43790
6508	146095	43767
6509	146119	43746
6510	146141	43723
6511	146164	43701
6512	146187	43678
6513	146211	43656
6514	146234	43634
6515	146256	43612
6516	146280	43590
6517	146302	43567
6518	146324	43544
6519	146348	43523
6520	146372	43501
6521	146396	43479
6522	146420	43457
6523	146444	43435
6524	146470	43413
6525	146494	43391
6526	146517	43369
6527	146539	43346
6528	146562	43324
6529	146586	43302
6530	146610	43280
6531	146633	43258
6532	146659	43236
6533	146682	43214
6534	146706	43192
6535	146729	43170
6536	146753	43148
6537	146775	43125
6538	146797	43103
6539	146821	43081
6540	146847	43059
6541	146869	43036
6542	146892	43014
6543	146915	42992
6544	146938	42970
6545	146961	42948
6546	146985	42926
6547	147009	42903
6548	147031	42881
6549	147053	42858
6550	147078	42837
6551	147101	42814
6552	147125	42792
6553	147150	42771
6554	147175	42749
6555	147200	42727
6556	147225	42706
6557	147251	42684
6558	147275	42662
6559	147298	42640
6560	147323	42618
6561	147346	42596
6562	147370	42574
6563	147394	42552
6564	147420	42530
6565	147442	42508
6566	147466	42486
6567	147488	42463
6568	147512	42441
6569	147534	42418
6570	147557	42396
6571	147579	42374
6572	147602	42351
6573	147626	42329
6574	147647	42306
6575	147672	42285
6576	147695	42262
6577	147719	42240
6578	147744	42219
6579	147767	42196
6580	147789	42174
6581	147812	42151
6582	147835	42129
6583	147859	42107
6584	147884	42085
6585	147907	42063
6586	147934	42042
6587	147957	42020
6588	147984	41998
6589	148007	41976
6590	148029	41954
6591	148051	41931
6592	148073	41908
6593	148097	41886
6594	148121	41864
6595	148146	41842
6596	148169	41820
6597	148192	41798
6598	148217	41776
6599	148242	41754
6600	148267	41733
6601	148291	41711
6602	148314	41688
6603	148336	41666
6604	148358	41643
6605	148381	41621
6606	148406	41599
6607	148428	41577
6608	148450	41554
6609	148473	41532
6610	148497	41510
6611	148521	41488
6612	148544	41465
6613	148568	41443
6614	148591	41421
6615	148613	41398
6616	148637	41376
6617	148661	41354
6618	148685	41332
6619	148708	41310
6620	148730	41287
6621	148753	41265
6622	148775	41243
6623	148798	41220
6624	148819	41197
6625	148843	41175
6626	148866	41153
6627	148891	41131
6628	148914	41109
6629	148937	41087
6630	148962	41065
6631	148986	41043
6632	149012	41021
6633	149035	40999
6634	149059	40977
6635	149083	40955
6636	149106	40933
6637	149132	40911
6638	149155	40889
6639	149178	40866
6640	149201	40844
6641	149223	40821
6642	149246	40799
6643	149271	40777
6644	149294	40755
6645	149320	40733
6646	149345	40712
6647	149369	40690
6648	149392	40667
6649	149415	40645
6650	149438	40623
6651	149464	40601
6652	149488	40579
6653	149513	40557
6654	149538	40535
6655	149564	40514
6656	149590	40493
6657	149615	40471
6658	149663	40455
6659	149687	40433
6660	149709	40411
6661	149731	40388
6662	149756	40366
6663	149780	40344
6664	149802	40322
6665	149826	40299
6666	149850	40277
6667	149872	40255
6668	149895	40232
6669	149917	40210
6670	149942	40188
6671	149964	40165
6672	149987	40143
6673	150010	40121
6674	150035	40099
6675	150057	40076
6676	150081	40054
6677	150103	40032
6678	150126	40009
6679	150154	39988
6680	150181	39967
6681	150207	39945
6682	150231	39923
6683	150256	39902
6684	150282	39880
6685	150307	39858
6686	150332	39836
6687	150358	39815
6688	150382	39793
6689	150408	39771
6690	150433	39749
6691	150459	39728
6692	150485	39706
6693	150513	39685
6694	150540	39664
6695	150565	39642
6696	150589	39620
6697	150614	39598
6698	150640	39577
6699	150664	39555
6700	150689	39533
6701	150713	39511
6702	150740	39489
6703	150767	39468
6704	150791	39446
6705	150814	39424
6706	150837	39401
6707	150861	39379
6708	150886	39357
6709	150914	39336
6710	150939	39314
6711	150966	39293
6712	150991	39271
6713	151016	39249
6714	151041	39227
6715	151067	39206
6716	151092	39184
6717	151116	39162
6718	151141	39140
6719	151167	39118
6720	151190	39096
6721	151215	39074
6722	151242	39053
6723	151268	39032
6724	151294	39010
6725	151321	38988
6726	151346	38967
6727	151373	38945
6728	151398	38923
6729	151423	38902
6730	151447	38880
6731	151473	38858
6732	151498	38836
6733	151525	38815
6734	151552	38793
6735	151577	38771
6736	151603	38750
6737	151627	38728
6738	151654	38706
6739	151680	38685
6740	151704	38663
6741	151729	38641
6742	151754	38619
6743	151778	38597
6744	151804	38575
6745	151832	38554
6746	151857	38532
6747	151884	38511
6748	151909	38489
6749	151932	38467
6750	151956	38445
6751	151982	38423
6752	152006	38401
6753	152033	38379
6754	152060	38358
6755	152085	38336
6756	152111	38314
6757	152162	38299
6758	152185	38277
6759	152211	38255
6760	152234	38233
6761	152261	38211
6762	152286	38189
6763	152313	38168
6764	152340	38147
6765	152367	38125
6766	152394	38104
6767	152420	38082
6768	152447	38061
6769	152472	38039
6770	152498	38017
6771	152522	37995
6772	152547	37973
6773	152573	37952
6774	152598	37930
6775	152621	37907
6776	152649	37886
6777	152675	37864
6778	152699	37842
6779	152726	37821
6780	152751	37799
6781	152775	37777
6782	152802	37755
6783	152827	37733
6784	152851	37711
6785	152878	37690
6786	152905	37668
6787	152932	37647
6788	152958	37625
6789	152982	37603
6790	153006	37581
6791	153029	37559
6792	153053	37536
6793	153078	37514
6794	153104	37493
6795	153127	37470
6796	153153	37448
6797	153176	37426
6798	153200	37404
6799	153223	37382
6800	153249	37360
6801	153275	37338
6802	153300	37316
6803	153324	37294
6804	153348	37272
6805	153371	37250
6806	153398	37228
6807	153422	37206
6808	153446	37184
6809	153469	37161
6810	153492	37139
6811	153517	37117
6812	153540	37094
6813	153564	37072
6814	153588	37050
6815	153612	37028
6816	153636	37006
6817	153659	36983
6818	153683	36961
6819	153707	36939
6820	153730	36916
6821	153756	36895
6822	153780	36873
6823	153803	36850
6824	153827	36828
6825	153850	36805
6826	153875	36784
6827	153900	36762
6828	153924	36739
6829	153948	36717
6830	153975	36696
6831	154000	36674
6832	154024	36652
6833	154049	36630
6834	154075	36608
6835	154099	36586
6836	154125	36564
6837	154150	36542
6838	154176	36520
6839	154201	36498
6840	154226	36476
6841	154252	36455
6842	154278	36433
6843	154301	36410
6844	154324	36388
6845	154350	36366
6846	154374	36344
6847	154399	36322
6848	154424	36300
6849	154449	36278
6850	154475	36257
6851	154500	36235
6852	154526	36213
6853	154550	36191
6854	154574	36168
6855	154600	36147
6856	154625	36125
6857	154649	36103
6858	154672	36080
6859	154698	36058
6860	154723	36036
6861	154746	36014
6862	154771	35992
6863	154795	35970
6864	154818	35947
6865	154844	35925
6866	154867	35903
6867	154891	35881
6868	154915	35859
6869	154940	35837
6870	154963	35814
6871	154989	35792
6872	155015	35770
6873	155037	35748
6874	155062	35726
6875	155088	35704
6876	155112	35682
6877	155139	35660
6878	155162	35638
6879	155185	35616
6880	155209	35593
6881	155232	35571
6882	155258	35549
6883	155282	35527
6884	155306	35505
6885	155330	35482
6886	155357	35461
6887	155384	35439
6888	155409	35417
6889	155433	35395
6890	155458	35373
6891	155508	35357
6892	155531	35334
6893	155557	35312
6894	155582	35290
6895	155607	35268
6896	155633	35247
6897	155659	35225
6898	155684	35203
6899	155708	35180
6900	155731	35158
6901	155755	35136
6902	155782	35114
6903	155807	35092
6904	155834	35071
6905	155859	35049
6906	155884	35027
6907	155909	35005
6908	155935	34983
6909	155959	34961
6910	155984	34939
6911	156009	34917
6912	156036	34895
6913	156062	34873
6914	156087	34851
6915	156110	34829
6916	156135	34807
6917	156159	34784
6918	156184	34762
6919	156207	34740
6920	156231	34718
6921	156258	34696
6922	156284	34674
6923	156309	34652
6924	156334	34630
6925	156359	34608
6926	156384	34586
6927	156409	34564
6928	156435	34542
6929	156459	34520
6930	156492	34500
6931	156519	34478
6932	156544	34456
6933	156567	34434
6934	156593	34412
6935	156620	34390
6936	156644	34368
6937	156667	34345
6938	156693	34323
6939	156717	34301
6940	156741	34279
6941	156764	34257
6942	156788	34234
6943	156815	34212
6944	156840	34191
6945	156867	34169
6946	156893	34147
6947	156918	34125
6948	156942	34103
6949	156965	34080
6950	156990	34058
6951	157016	34036
6952	157042	34014
6953	157067	33992
6954	157092	33970
6955	157119	33949
6956	157146	33927
6957	157190	33909
6958	157214	33887
6959	157238	33865
6960	157262	33842
6961	157287	33820
6962	157312	33798
6963	157336	33776
6964	157361	33754
6965	157386	33732
6966	157412	33710
6967	157438	33688
6968	157462	33666
6969	157488	33644
6970	157513	33622
6971	157537	33599
6972	157565	33578
6973	157589	33556
6974	157614	33534
6975	157639	33511
6976	157665	33490
6977	157691	33468
6978	157715	33445
6979	157740	33423
6980	157765	33401
6981	157809	33383
6982	157834	33361
6983	157858	33339
6984	157882	33316
6985	157907	33294
6986	157933	33272
6987	157957	33250
6988	157984	33228
6989	158009	33206
6990	158036	33185
6991	158079	33166
6992	158105	33144
6993	158130	33122
6994	158156	33100
6995	158182	33079
6996	158211	33057
6997	158235	33035
6998	158260	33013
6999	158286	32991
7000	158309	32968
7001	158334	32946
7002	158360	32924
7003	158383	32902
7004	158409	32880
7005	158451	32861
7006	158476	32839
7007	158501	32817
7008	158526	32795
7009	158551	32773
7010	158576	32751
7011	158635	32736
7012	158658	32713
7013	158685	32691
7014	158710	32669
7015	158736	32647
7016	158761	32625
7017	158784	32603
7018	158807	32580
7019	158834	32558
7020	158861	32537
7021	158887	32515
7022	158911	32492
7023	158936	32470
7024	158964	32449
7025	158991	32427
7026	159019	32405
7027	159042	32383
7028	159076	32362
7029	159102	32341
7030	159126	32318
7031	159151	32296
7032	159175	32274
7033	159199	32251
7034	159224	32229
7035	159256	32209
7036	159282	32187
7037	159306	32164
7038	159334	32142
7039	159360	32121
7040	159383	32098
7041	159408	32076
7042	159433	32054
7043	159460	32032
7044	159484	32010
7045	159509	31987
7046	159534	31965
7047	159559	31943
7048	159596	31923
7049	159619	31901
7050	159646	31879
7051	159670	31857
7052	159695	31834
7053	159721	31813
7054	159747	31791
7055	159773	31769
7056	159798	31746
7057	159823	31724
7058	159848	31702
7059	159874	31680
7060	159899	31658
7061	159924	31636
7062	159947	31613
7063	159974	31591
7064	159998	31569
7065	160022	31547
7066	160048	31524
7067	160075	31503
7068	160100	31480
7069	160132	31460
7070	160156	31437
7071	160183	31416
7072	160208	31393
7073	160232	31371
7074	160257	31349
7075	160280	31326
7076	160304	31304
7077	160328	31281
7078	160352	31259
7079	160376	31237
7080	160400	31214
7081	160426	31192
7082	160449	31170
7083	160473	31147
7084	160498	31125
7085	160526	31104
7086	160551	31081
7087	160576	31059
7088	160601	31037
7089	160625	31014
7090	160650	30992
7091	160674	30970
7092	160697	30947
7093	160721	30925
7094	160747	30903
7095	160770	30880
7096	160800	30859
7097	160825	30837
7098	160849	30815
7099	160873	30792
7100	160897	30770
7101	160923	30748
7102	160947	30725
7103	160977	30704
7104	161003	30682
7105	161027	30660
7106	161051	30637
7107	161075	30615
7108	161098	30592
7109	161122	30570
7110	161149	30548
7111	161172	30525
7112	161199	30504
7113	161223	30481
7114	161261	30461
7115	161287	30439
7116	161313	30417
7117	161336	30395
7118	161362	30373
7119	161388	30350
7120	161411	30328
7121	161435	30305
7122	161462	30284
7123	161488	30262
7124	161512	30239
7125	161536	30217
7126	161562	30195
7127	161588	30173
7128	161611	30150
7129	161636	30128
7130	161662	30106
7131	161687	30084
7132	161714	30062
7133	161742	30040
7134	161768	30018
7135	161795	29996
7136	161822	29974
7137	161854	29953
7138	161880	29931
7139	161903	29909
7140	161929	29886
7141	161953	29864
7142	161980	29842
7143	162005	29820
7144	162029	29798
7145	162057	29776
7146	162083	29754
7147	162108	29732
7148	162133	29709
7149	162159	29687
7150	162182	29665
7151	162208	29642
7152	162231	29620
7153	162260	29598
7154	162286	29576
7155	162310	29554
7156	162337	29532
7157	162360	29509
7158	162385	29487
7159	162410	29465
7160	162433	29442
7161	162461	29420
7162	162488	29398
7163	162511	29376
7164	162538	29354
7165	162561	29331
7166	162584	29309
7167	162609	29287
7168	162636	29264
7169	162668	29244
7170	162693	29221
7171	162716	29199
7172	162741	29176
7173	162765	29154
7174	162790	29132
7175	162818	29110
7176	162843	29088
7177	162869	29065
7178	162892	29043
7179	162922	29021
7180	162948	28999
7181	162974	28977
7182	162998	28955
7183	163023	28933
7184	163048	28910
7185	163073	28888
7186	163097	28865
7187	163123	28843
7188	163149	28821
7189	163173	28799
7190	163199	28777
7191	163225	28755
7192	163250	28732
7193	163277	28710
7194	163302	28688
7195	163326	28666
7196	163353	28644
7197	163377	28621
7198	163402	28599
7199	163428	28577
7200	163455	28555
7201	163483	28533
7202	163510	28511
7203	163534	28489
7204	163559	28466
7205	163584	28444
7206	163609	28422
7207	163637	28400
7208	163664	28378
7209	163688	28356
7210	163716	28334
7211	163742	28312
7212	163766	28289
7213	163792	28267
7214	163816	28244
7215	163841	28222
7216	163866	28200
7217	163892	28178
7218	163918	28156
7219	163943	28133
7220	163970	28111
7221	163995	28089
7222	164020	28067
7223	164043	28044
7224	164067	28022
7225	164097	28000
7226	164123	27978
7227	164171	27960
7228	164195	27937
7229	164220	27915
7230	164244	27892
7231	164270	27870
7232	164297	27848
7233	164323	27826
7234	164350	27804
7235	164375	27782
7236	164401	27759
7237	164425	27737
7238	164449	27714
7239	164476	27692
7240	164503	27670
7241	164529	27648
7242	164555	27626
7243	164582	27604
7244	164607	27582
7245	164632	27559
7246	164656	27537
7247	164681	27515
7248	164711	27493
7249	164738	27471
7250	164764	27449
7251	164790	27427
7252	164816	27405
7253	164840	27382
7254	164866	27360
7255	164891	27338
7256	164920	27316
7257	164945	27293
7258	164971	27271
7259	164996	27249
7260	165023	27227
7261	165048	27204
7262	165072	27182
7263	165098	27160
7264	165125	27138
7265	165152	27116
7266	165182	27094
7267	165212	27073
7268	165239	27051
7269	165264	27028
7270	165291	27006
7271	165315	26984
7272	165349	26963
7273	165375	26941
7274	165415	26921
7275	165440	26898
7276	165464	26876
7277	165489	26854
7278	165515	26831
7279	165540	26809
7280	165565	26787
7281	165588	26764
7282	165615	26742
7283	165640	26719
7284	165664	26697
7285	165690	26675
7286	165715	26652
7287	165741	26630
7288	165768	26608
7289	165795	26586
7290	165819	26563
7291	165843	26541
7292	165867	26518
7293	165890	26496
7294	165916	26473
7295	165942	26451
7296	165970	26429
7297	165996	26407
7298	166020	26385
7299	166046	26362
7300	166071	26340
7301	166095	26317
7302	166120	26295
7303	166145	26273
7304	166188	26253
7305	166211	26230
7306	166235	26208
7307	166260	26185
7308	166287	26163
7309	166312	26141
7310	166337	26118
7311	166368	26097
7312	166393	26075
7313	166419	26052
7314	166447	26030
7315	166470	26008
7316	166495	25985
7317	166522	25963
7318	166547	25941
7319	166571	25918
7320	166614	25899
7321	166639	25876
7322	166666	25854
7323	166691	25832
7324	166715	25809
7325	166739	25787
7326	166763	25764
7327	166789	25742
7328	166813	25719
7329	166851	25699
7330	166876	25676
7331	166903	25654
7332	166930	25632
7333	166956	25610
7334	166982	25588
7335	167007	25565
7336	167031	25543
7337	167054	25520
7338	167080	25497
7339	167104	25475
7340	167128	25452
7341	167154	25430
7342	167179	25408
7343	167208	25386
7344	167234	25364
7345	167258	25341
7346	167283	25319
7347	167309	25296
7348	167334	25274
7349	167359	25251
7350	167385	25229
7351	167409	25207
7352	167434	25184
7353	167462	25162
7354	167486	25140
7355	167511	25117
7356	167535	25095
7357	167561	25072
7358	167587	25050
7359	167612	25027
7360	167637	25005
7361	167671	24984
7362	167697	24962
7363	167723	24939
7364	167748	24917
7365	167773	24894
7366	167797	24872
7367	167824	24850
7368	167850	24827
7369	167895	24808
7370	167919	24785
7371	167945	24763
7372	167970	24741
7373	167994	24718
7374	168018	24695
7375	168044	24673
7376	168072	24651
7377	168097	24629
7378	168138	24608
7379	168166	24586
7380	168191	24564
7381	168217	24542
7382	168241	24519
7383	168266	24497
7384	168293	24474
7385	168321	24452
7386	168348	24430
7387	168374	24408
7388	168398	24385
7389	168423	24363
7390	168447	24340
7391	168471	24318
7392	168497	24295
7393	168523	24273
7394	168549	24251
7395	168577	24229
7396	168603	24206
7397	168628	24184
7398	168653	24161
7399	168679	24139
7400	168707	24117
7401	168733	24094
7402	168757	24072
7403	168782	24049
7404	168808	24027
7405	168835	24005
7406	168860	23982
7407	168887	23960
7408	168911	23938
7409	168941	23916
7410	168966	23893
7411	168991	23871
7412	169015	23848
7413	169040	23826
7414	169067	23803
7415	169092	23781
7416	169118	23759
7417	169149	23737
7418	169174	23714
7419	169200	23692
7420	169225	23670
7421	169250	23647
7422	169274	23624
7423	169299	23602
7424	169328	23580
7425	169353	23558
7426	169385	23536
7427	169411	23514
7428	169436	23491
7429	169460	23469
7430	169487	23446
7431	169516	23424
7432	169542	23402
7433	169567	23379
7434	169592	23357
7435	169617	23334
7436	169641	23312
7437	169667	23289
7438	169692	23267
7439	169717	23244
7440	169742	23222
7441	169767	23199
7442	169792	23177
7443	169819	23155
7444	169842	23132
7445	169867	23109
7446	169892	23087
7447	169917	23064
7448	169942	23042
7449	169974	23020
7450	169999	22998
7451	170026	22975
7452	170052	22953
7453	170078	22931
7454	170104	22908
7455	170128	22886
7456	170155	22863
7457	170186	22842
7458	170213	22819
7459	170240	22797
7460	170269	22775
7461	170294	22753
7462	170320	22730
7463	170347	22708
7464	170372	22685
7465	170397	22663
7466	170425	22641
7467	170452	22618
7468	170477	22596
7469	170501	22573
7470	170525	22551
7471	170552	22528
7472	170577	22506
7473	170607	22484
7474	170634	22462
7475	170663	22440
7476	170689	22417
7477	170714	22395
7478	170738	22372
7479	170764	22350
7480	170789	22327
7481	170813	22304
7482	170840	22282
7483	170866	22260
7484	170891	22237
7485	170916	22215
7486	170941	22192
7487	170967	22170
7488	170992	22147
7489	171018	22125
7490	171042	22102
7491	171067	22079
7492	171094	22057
7493	171122	22035
7494	171147	22012
7495	171172	21990
7496	171197	21967
7497	171224	21945
7498	171250	21923
7499	171276	21900
7500	171303	21878
7501	171326	21855
7502	171351	21832
7503	171375	21810
7504	171404	21788
7505	171429	21765
7506	171454	21743
7507	171481	21720
7508	171505	21698
7509	171531	21675
7510	171559	21653
7511	171585	21630
7512	171612	21608
7513	171637	21586
7514	171686	21566
7515	171713	21544
7516	171736	21521
7517	171761	21498
7518	171788	21476
7519	171816	21454
7520	171840	21431
7521	171866	21409
7522	171892	21386
7523	171917	21364
7524	171941	21341
7525	171966	21318
7526	171990	21296
7527	172016	21273
7528	172044	21251
7529	172071	21229
7530	172098	21206
7531	172124	21184
7532	172149	21161
7533	172175	21139
7534	172203	21116
7535	172227	21094
7536	172263	21073
7537	172290	21050
7538	172316	21028
7539	172342	21005
7540	172369	20983
7541	172396	20960
7542	172423	20938
7543	172448	20915
7544	172472	20893
7545	172513	20872
7546	172540	20850
7547	172565	20827
7548	172591	20805
7549	172614	20782
7550	172642	20760
7551	172666	20737
7552	172692	20714
7553	172716	20692
7554	172743	20669
7555	172768	20647
7556	172795	20624
7557	172821	20602
7558	172847	20579
7559	172870	20556
7560	172895	20534
7561	172919	20511
7562	172943	20488
7563	172971	20466
7564	172996	20444
7565	173024	20421
7566	173049	20399
7567	173075	20376
7568	173101	20354
7569	173126	20331
7570	173152	20308
7571	173176	20286
7572	173203	20263
7573	173230	20241
7574	173254	20218
7575	173278	20195
7576	173303	20173
7577	173327	20150
7578	173354	20128
7579	173379	20105
7580	173403	20082
7581	173429	20060
7582	173453	20037
7583	173480	20015
7584	173506	19992
7585	173533	19970
7586	173559	19947
7587	173585	19925
7588	173610	19902
7589	173636	19880
7590	173660	19857
7591	173686	19834
7592	173713	19812
7593	173739	19789
7594	173765	19767
7595	173790	19744
7596	173815	19722
7597	173840	19699
7598	173866	19676
7599	173890	19654
7600	173914	19631
7601	173955	19610
7602	173982	19588
7603	174006	19565
7604	174029	19542
7605	174055	19520
7606	174080	19497
7607	174106	19474
7608	174129	19451
7609	174153	19429
7610	174179	19406
7611	174203	19383
7612	174228	19361
7613	174254	19338
7614	174277	19315
7615	174303	19293
7616	174328	19270
7617	174354	19248
7618	174378	19225
7619	174403	19202
7620	174427	19179
7621	174452	19157
7622	174477	19134
7623	174503	19112
7624	174529	19089
7625	174554	19066
7626	174581	19044
7627	174605	19021
7628	174629	18998
7629	174655	18976
7630	174678	18953
7631	174701	18930
7632	174726	18907
7633	174750	18885
7634	174775	18862
7635	174798	18839
7636	174822	18816
7637	174850	18794
7638	174877	18772
7639	174903	18749
7640	174925	18726
7641	174949	18703
7642	174972	18680
7643	174998	18658
7644	175022	18635
7645	175049	18613
7646	175073	18590
7647	175097	18567
7648	175121	18544
7649	175147	18522
7650	175171	18499
7651	175195	18476
7652	175221	18453
7653	175244	18431
7654	175268	18408
7655	175295	18385
7656	175322	18363
7657	175346	18340
7658	175369	18317
7659	175394	18295
7660	175421	18272
7661	175447	18249
7662	175473	18227
7663	175495	18204
7664	175523	18182
7665	175546	18159
7666	175570	18136
7667	175595	18113
7668	175620	18091
7669	175645	18068
7670	175671	18045
7671	175694	18022
7672	175720	18000
7673	175743	17977
7674	175770	17954
7675	175795	17932
7676	175821	17909
7677	175846	17886
7678	175869	17864
7679	175894	17841
7680	175920	17818
7681	175948	17796
7682	175973	17773
7683	175996	17750
7684	176022	17728
7685	176046	17705
7686	176072	17682
7687	176096	17660
7688	176120	17637
7689	176145	17614
7690	176168	17591
7691	176194	17569
7692	176218	17546
7693	176241	17523
7694	176268	17500
7695	176292	17478
7696	176316	17455
7697	176341	17432
7698	176365	17409
7699	176388	17386
7700	176412	17364
7701	176439	17341
7702	176464	17318
7703	176498	17297
7704	176522	17274
7705	176559	17252
7706	176583	17229
7707	176610	17207
7708	176633	17184
7709	176657	17161
7710	176684	17139
7711	176709	17116
7712	176748	17095
7713	176774	17072
7714	176799	17049
7715	176822	17026
7716	176846	17004
7717	176869	16981
7718	176894	16958
7719	176919	16935
7720	176944	16912
7721	176969	16890
7722	176994	16867
7723	177019	16844
7724	177042	16821
7725	177066	16799
7726	177091	16776
7727	177115	16753
7728	177140	16730
7729	177172	16708
7730	177197	16686
7731	177221	16663
7732	177245	16640
7733	177269	16617
7734	177296	16595
7735	177322	16572
7736	177348	16549
7737	177374	16527
7738	177398	16504
7739	177422	16481
7740	177446	16458
7741	177471	16435
7742	177494	16413
7743	177520	16390
7744	177545	16367
7745	177569	16344
7746	177598	16322
7747	177623	16299
7748	177649	16277
7749	177673	16254
7750	177699	16231
7751	177724	16208
7752	177748	16186
7753	177784	16164
7754	177807	16141
7755	177849	16120
7756	177873	16097
7757	177900	16074
7758	177926	16052
7759	177950	16029
7760	177976	16006
7761	178002	15984
7762	178027	15961
7763	178051	15938
7764	178076	15915
7765	178101	15892
7766	178127	15870
7767	178153	15847
7768	178180	15825
7769	178205	15802
7770	178229	15779
7771	178255	15756
7772	178280	15734
7773	178306	15711
7774	178331	15688
7775	178356	15665
7776	178388	15643
7777	178412	15620
7778	178436	15598
7779	178462	15575
7780	178487	15552
7781	178513	15529
7782	178539	15507
7783	178564	15484
7784	178591	15461
7785	178615	15438
7786	178638	15416
7787	178664	15393
7788	178690	15370
7789	178714	15347
7790	178737	15324
7791	178762	15302
7792	178796	15280
7793	178821	15257
7794	178848	15234
7795	178870	15211
7796	178894	15188
7797	178920	15166
7798	178945	15143
7799	178971	15120
7800	178995	15097
7801	179018	15074
7802	179086	15055
7803	179109	15032
7804	179137	15010
7805	179164	14987
7806	179189	14964
7807	179213	14942
7808	179237	14919
7809	179263	14896
7810	179289	14873
7811	179313	14850
7812	179338	14828
7813	179363	14805
7814	179389	14782
7815	179413	14759
7816	179439	14737
7817	179464	14714
7818	179488	14691
7819	179513	14668
7820	179537	14645
7821	179561	14622
7822	179586	14600
7823	179611	14577
7824	179636	14554
7825	179661	14531
7826	179688	14509
7827	179712	14486
7828	179737	14463
7829	179765	14440
7830	179788	14417
7831	179832	14396
7832	179855	14373
7833	179881	14351
7834	179907	14328
7835	179931	14305
7836	179955	14282
7837	179980	14259
7838	180003	14236
7839	180028	14214
7840	180053	14191
7841	180080	14168
7842	180107	14145
7843	180133	14123
7844	180156	14100
7845	180184	14077
7846	180209	14054
7847	180236	14032
7848	180261	14009
7849	180287	13986
7850	180314	13964
7851	180337	13940
7852	180360	13918
7853	180385	13895
7854	180408	13872
7855	180435	13849
7856	180460	13826
7857	180485	13803
7858	180512	13781
7859	180535	13758
7860	180560	13735
7861	180585	13712
7862	180610	13689
7863	180635	13667
7864	180667	13644
7865	180690	13621
7866	180715	13599
7867	180740	13576
7868	180765	13553
7869	180790	13530
7870	180817	13507
7871	180843	13485
7872	180868	13462
7873	180893	13439
7874	180918	13416
7875	180943	13393
7876	180969	13371
7877	180994	13348
7878	181020	13325
7879	181047	13302
7880	181071	13279
7881	181095	13257
7882	181122	13234
7883	181147	13211
