iter	RMSE
6328	1.889264678
6329	1.889228488
6330	1.889196677
6331	1.889154756
6332	1.889100028
6333	1.889091266
6334	1.889066598
6335	1.889027168
6336	1.888999061
6337	1.888980323
6338	1.888920198
6339	1.888894246
6340	1.888847061
6341	1.888827917
6342	1.888778505
6343	1.888708127
6344	1.888683319
6345	1.888645634
6346	1.888598509
6347	1.888582127
6348	1.888550171
6349	1.888507898
6350	1.888480525
6351	1.888468187
6352	1.888442567
6353	1.888418159
6354	1.888383233
6355	1.888343857
6356	1.888304142
6357	1.888267056
6358	1.888235027
6359	1.888208325
6360	1.888170697
6361	1.888143522
6362	1.888122955
6363	1.888082561
6364	1.888051877
6365	1.887997657
6366	1.88792064
6367	1.88789508
6368	1.887859605
6369	1.887831346
6370	1.887801939
6371	1.887750815
6372	1.887726129
6373	1.887697935
6374	1.887667987
6375	1.887627112
6376	1.887568967
6377	1.887535307
6378	1.887498206
6379	1.887467985
6380	1.887413749
6381	1.887395399
6382	1.887354248
6383	1.887316064
6384	1.887262363
6385	1.887230654
6386	1.887226539
6387	1.887193682
6388	1.887139977
6389	1.887070617
6390	1.887039108
6391	1.887003819
6392	1.886967247
6393	1.886925749
6394	1.886910364
6395	1.886890796
6396	1.886827095
6397	1.886805366
6398	1.886790723
6399	1.886722295
6400	1.886669588
6401	1.886638477
6402	1.886569909
6403	1.886535893
6404	1.886495601
6405	1.886460707
6406	1.886439783
6407	1.886397531
6408	1.886352308
6409	1.886312079
6410	1.886269555
6411	1.886215688
6412	1.886162698
6413	1.886132996
6414	1.88609526
6415	1.886044696
6416	1.886003583
6417	1.885970368
6418	1.885920206
6419	1.8858772
6420	1.885836758
6421	1.885791589
6422	1.885772819
6423	1.885751956
6424	1.885733388
6425	1.885701653
6426	1.885659317
6427	1.885623733
6428	1.885605636
6429	1.885567552
6430	1.885496176
6431	1.885455388
6432	1.885429659
6433	1.885359359
6434	1.885329914
6435	1.885304251
6436	1.88526616
6437	1.885253936
6438	1.885218682
6439	1.885194368
6440	1.885159382
6441	1.885134257
6442	1.885105079
6443	1.885077724
6444	1.885038278
6445	1.885005654
6446	1.884969314
6447	1.88490771
6448	1.884882041
6449	1.884839889
6450	1.884800168
6451	1.884773417
6452	1.884726939
6453	1.884695052
6454	1.884658909
6455	1.884607766
6456	1.88457
6457	1.884520612
6458	1.884487505
6459	1.88445048
6460	1.88441021
6461	1.884373318
6462	1.884341425
6463	1.884304532
6464	1.884287098
6465	1.88424446
6466	1.884206957
6467	1.88417175
6468	1.884147355
6469	1.884101605
6470	1.88408025
6471	1.884045514
6472	1.884009088
6473	1.883956914
6474	1.883925353
6475	1.883904536
6476	1.883844722
6477	1.883800587
6478	1.883750841
6479	1.883712652
6480	1.88370062
6481	1.883678314
6482	1.883643301
6483	1.883569283
6484	1.883546705
6485	1.883488232
6486	1.883434016
6487	1.883408327
6488	1.883358232
6489	1.883313071
6490	1.883275279
6491	1.883267233
6492	1.883236404
6493	1.883216729
6494	1.883197866
6495	1.883171701
6496	1.883138435
6497	1.883090903
6498	1.883053038
6499	1.88301328
6500	1.882994211
6501	1.882915773
6502	1.882888995
6503	1.882848759
6504	1.882802572
6505	1.882783164
6506	1.882753814
6507	1.88270945
6508	1.882670158
6509	1.882628768
6510	1.882572363
6511	1.882493636
6512	1.882453663
6513	1.882415853
6514	1.882394885
6515	1.88235748
6516	1.882328867
6517	1.882289635
6518	1.882239713
6519	1.882227875
6520	1.88219642
6521	1.882125389
6522	1.88211098
6523	1.882057942
6524	1.882039879
6525	1.882021004
6526	1.881972766
6527	1.881921619
6528	1.881891782
6529	1.881882716
6530	1.881840429
6531	1.881816004
6532	1.881792999
6533	1.881754296
6534	1.881715119
6535	1.88167134
6536	1.881641161
6537	1.881593929
6538	1.881571328
6539	1.881538102
6540	1.881512116
6541	1.881482814
6542	1.881454527
6543	1.881414261
6544	1.881356669
6545	1.881306249
6546	1.881279448
6547	1.881243645
6548	1.881204931
6549	1.881171834
6550	1.881128584
6551	1.881072269
6552	1.881039373
6553	1.880983258
6554	1.880955776
6555	1.880918613
6556	1.880888489
6557	1.88087055
6558	1.88083677
6559	1.880799334
6560	1.88077476
6561	1.880729064
6562	1.88068824
6563	1.880640511
6564	1.880612211
6565	1.880586009
6566	1.880535365
6567	1.880519861
6568	1.880470366
6569	1.880402047
6570	1.880360607
6571	1.880322823
6572	1.880291132
6573	1.880241225
6574	1.880203168
6575	1.880189692
6576	1.880166058
6577	1.880113439
6578	1.880095357
6579	1.880052353
6580	1.880002846
6581	1.879966139
6582	1.879934578
6583	1.879909789
6584	1.879893127
6585	1.879830341
6586	1.879774597
6587	1.879759763
6588	1.879741068
6589	1.879701172
6590	1.87965782
6591	1.87962307
6592	1.879580394
6593	1.879523626
6594	1.879487451
6595	1.879443484
6596	1.87938468
6597	1.879363001
6598	1.879338001
6599	1.879278042
6600	1.879244301
6601	1.879212931
6602	1.879166926
6603	1.879117057
6604	1.879058378
6605	1.879028157
6606	1.878994886
6607	1.878967036
6608	1.878948401
6609	1.878920821
6610	1.87889202
6611	1.87885319
6612	1.878815579
6613	1.878801348
6614	1.878771258
6615	1.878725038
6616	1.878662348
6617	1.878627241
6618	1.878619786
6619	1.87857485
6620	1.878554381
6621	1.878539606
6622	1.878482468
6623	1.878456304
6624	1.878443765
6625	1.878422074
6626	1.878399299
6627	1.878334836
6628	1.878285419
6629	1.878261626
6630	1.878260202
6631	1.878224545
6632	1.878205903
6633	1.878149839
6634	1.878116011
6635	1.878073775
6636	1.878033504
6637	1.878001775
6638	1.87794462
6639	1.877916144
6640	1.877862513
6641	1.877815932
6642	1.877781215
6643	1.877739447
6644	1.87771212
6645	1.877690693
6646	1.87766879
6647	1.877619085
6648	1.877587281
6649	1.87754266
6650	1.87751316
6651	1.877503666
6652	1.877474437
6653	1.877439308
6654	1.877410959
6655	1.877377931
6656	1.877369657
6657	1.877337578
6658	1.877294714
6659	1.877253138
6660	1.877228313
6661	1.877156959
6662	1.877137018
6663	1.877066949
6664	1.877011937
6665	1.876981004
6666	1.876958076
6667	1.876930806
6668	1.876894581
6669	1.87686731
6670	1.876831016
6671	1.876785766
6672	1.876746214
6673	1.876704015
6674	1.876667853
6675	1.876630606
6676	1.876615679
6677	1.87657056
6678	1.876534735
6679	1.876484389
6680	1.876431124
6681	1.876393193
6682	1.876364693
6683	1.876353157
6684	1.876332868
6685	1.876300499
6686	1.876266773
6687	1.876225242
6688	1.876182488
6689	1.876161654
6690	1.876106683
6691	1.876048792
6692	1.876002234
6693	1.875991239
6694	1.875952824
6695	1.875910132
6696	1.875840628
6697	1.875792843
6698	1.875737522
6699	1.875686747
6700	1.875648258
6701	1.875624567
6702	1.875584651
6703	1.875560755
6704	1.875539778
6705	1.875509907
6706	1.875459195
6707	1.875446703
6708	1.875385397
6709	1.875358851
6710	1.875337193
6711	1.875295369
6712	1.875220072
6713	1.875181573
6714	1.875143345
6715	1.875107017
6716	1.875056973
6717	1.87504312
6718	1.874977455
6719	1.874940785
6720	1.874900447
6721	1.874872603
6722	1.874828189
6723	1.874784657
6724	1.874746285
6725	1.874703226
6726	1.874672934
6727	1.874644205
6728	1.874600125
6729	1.874545312
6730	1.874515969
6731	1.874463531
6732	1.874443153
6733	1.874405114
6734	1.874360892
6735	1.874294456
6736	1.874265856
6737	1.87422367
6738	1.874193099
6739	1.8741914
6740	1.874165856
6741	1.874144388
6742	1.874104984
6743	1.874065375
6744	1.874046352
6745	1.873995396
6746	1.873971412
6747	1.873909786
6748	1.873891101
6749	1.873863378
6750	1.873814659
6751	1.873772802
6752	1.873751737
6753	1.873712529
6754	1.873695201
6755	1.873659796
6756	1.873639614
6757	1.87357886
6758	1.873541619
6759	1.873516882
6760	1.873476377
6761	1.873440085
6762	1.873380073
6763	1.873351391
6764	1.873332837
6765	1.873323933
6766	1.873293076
6767	1.873258547
6768	1.873211512
6769	1.873186294
6770	1.873158018
6771	1.873128517
6772	1.873059182
6773	1.873031108
6774	1.873002421
6775	1.872957282
6776	1.872920165
6777	1.872882638
6778	1.872859728
6779	1.872805952
6780	1.872789703
6781	1.872737353
6782	1.872694112
6783	1.872639855
6784	1.872606335
6785	1.872598787
6786	1.872552619
6787	1.87250781
6788	1.872490539
6789	1.87244158
6790	1.87240418
6791	1.872366031
6792	1.872356035
6793	1.872318701
6794	1.872303605
6795	1.872266814
6796	1.872233219
6797	1.872200575
6798	1.87212971
6799	1.872056053
6800	1.872020414
6801	1.871992664
6802	1.871961716
6803	1.871926007
6804	1.871890978
6805	1.871859417
6806	1.871826971
6807	1.871777042
6808	1.871758812
6809	1.87171963
6810	1.871681127
6811	1.871665141
6812	1.871640719
6813	1.871609834
6814	1.871581465
6815	1.871553777
6816	1.871535816
6817	1.871468939
6818	1.871436691
6819	1.871402877
6820	1.871370763
6821	1.871355182
6822	1.871321367
6823	1.871283332
6824	1.871241146
6825	1.871186779
6826	1.871130029
6827	1.871069262
6828	1.87098835
6829	1.870920841
6830	1.870897635
6831	1.870868983
6832	1.870837609
6833	1.870778466
6834	1.870766419
6835	1.870697405
6836	1.870664395
6837	1.870615933
6838	1.87056781
6839	1.870526629
6840	1.870503485
6841	1.870493615
6842	1.870462983
6843	1.870426837
6844	1.87039634
6845	1.870353726
6846	1.870337116
6847	1.870269107
6848	1.870245756
6849	1.870223562
6850	1.870165217
6851	1.870151804
6852	1.870096861
6853	1.870084265
6854	1.870068538
6855	1.870053355
6856	1.870016043
6857	1.870001609
6858	1.86998377
6859	1.869966952
6860	1.869928481
6861	1.869874552
6862	1.869821644
6863	1.869798423
6864	1.86978317
6865	1.869748168
6866	1.8696926
6867	1.86967755
6868	1.869642615
6869	1.869622866
6870	1.869603729
6871	1.869581732
6872	1.869549246
6873	1.869517305
6874	1.869490744
6875	1.869461662
6876	1.869413305
6877	1.869370872
6878	1.869314203
6879	1.869277626
6880	1.869233011
6881	1.86919616
6882	1.869159172
6883	1.869128859
6884	1.869115644
6885	1.869049225
6886	1.869018365
6887	1.869008488
6888	1.868971087
6889	1.868954737
6890	1.868931506
6891	1.868913997
6892	1.868858268
6893	1.868825157
6894	1.868769766
6895	1.868743875
6896	1.868701563
6897	1.868664225
6898	1.868630701
6899	1.868607603
6900	1.868568695
6901	1.868552546
6902	1.868525357
6903	1.868492649
6904	1.868479157
6905	1.86843425
6906	1.868396974
6907	1.868327327
6908	1.86829925
6909	1.868279827
6910	1.868211879
6911	1.868190275
6912	1.868150472
6913	1.868137046
6914	1.868122665
6915	1.868107875
6916	1.868073524
6917	1.868017292
6918	1.868002024
6919	1.867963854
6920	1.867923706
6921	1.86789235
6922	1.867848179
6923	1.867812869
6924	1.86777933
6925	1.867757856
6926	1.867701752
6927	1.86768989
6928	1.867645987
6929	1.867627239
6930	1.867599901
6931	1.86757038
6932	1.867542155
6933	1.867474658
6934	1.867436272
6935	1.867400477
6936	1.867351521
6937	1.867292404
6938	1.867272289
6939	1.867231103
6940	1.867204373
6941	1.867162027
6942	1.867112587
6943	1.867081695
6944	1.867073035
6945	1.867055918
6946	1.86701841
6947	1.866977833
6948	1.866953213
6949	1.866918908
6950	1.866865098
6951	1.866838089
6952	1.86679362
6953	1.866744239
6954	1.866702496
6955	1.866642268
6956	1.86659602
6957	1.866558981
6958	1.866500657
6959	1.866455157
6960	1.866430667
6961	1.86639915
6962	1.866374454
6963	1.866346347
6964	1.866312577
6965	1.866288154
6966	1.866263934
6967	1.866239578
6968	1.866211947
6969	1.866174422
6970	1.866139148
6971	1.866100803
6972	1.866084837
6973	1.866047241
6974	1.866014285
6975	1.865972253
6976	1.865918142
6977	1.865868465
6978	1.865847174
6979	1.86582677
6980	1.865800771
6981	1.865778729
6982	1.865754844
6983	1.865706732
6984	1.865668651
6985	1.865611119
6986	1.865560137
6987	1.865548261
6988	1.865497482
6989	1.865463492
6990	1.865453595
6991	1.865430389
6992	1.865413871
6993	1.865375648
6994	1.865344932
6995	1.865316878
6996	1.865310871
6997	1.865289165
6998	1.865265547
6999	1.865223156
7000	1.865199879
7001	1.865147998
7002	1.865095296
7003	1.865063416
7004	1.865019723
7005	1.864957256
7006	1.86491875
7007	1.864864745
7008	1.864854981
7009	1.86480275
7010	1.864758368
7011	1.864699033
7012	1.86464707
7013	1.864583634
7014	1.86453276
7015	1.864500528
7016	1.864467612
7017	1.864422336
7018	1.864384365
7019	1.864363058
7020	1.864327749
7021	1.864306373
7022	1.86429244
7023	1.864253853
7024	1.864180977
7025	1.864141158
7026	1.864111651
7027	1.864079207
7028	1.864027363
7029	1.864003115
7030	1.863968483
7031	1.86393023
7032	1.863892044
7033	1.863855429
7034	1.863776526
7035	1.863746468
7036	1.863726314
7037	1.863672343
7038	1.86361755
7039	1.863571774
7040	1.863525383
7041	1.863487872
7042	1.863426241
7043	1.863397133
7044	1.863337002
7045	1.86331664
7046	1.863281243
7047	1.863246461
7048	1.863212977
7049	1.86317382
7050	1.863156462
7051	1.863083271
7052	1.86306311
7053	1.863040626
7054	1.863012878
7055	1.8629798
7056	1.862946584
7057	1.862896008
7058	1.862860535
7059	1.862827659
7060	1.862808657
7061	1.862780565
7062	1.862752746
7063	1.862736341
7064	1.862700045
7065	1.86268364
7066	1.86266949
7067	1.862658963
7068	1.86264078
7069	1.862599492
7070	1.862546787
7071	1.862534209
7072	1.862501805
7073	1.862459079
7074	1.862420384
7075	1.862389483
7076	1.862349352
7077	1.86231886
7078	1.862253293
7079	1.862208509
7080	1.862191553
7081	1.862149571
7082	1.862134186
7083	1.862114152
7084	1.862074152
7085	1.862036202
7086	1.861998935
7087	1.861960094
7088	1.861952914
7089	1.861911748
7090	1.861890754
7091	1.861851774
7092	1.861803151
7093	1.861758562
7094	1.861738387
7095	1.861729086
7096	1.86169872
7097	1.861667738
7098	1.861639287
7099	1.861604201
7100	1.861580741
7101	1.861549005
7102	1.861506735
7103	1.861485805
7104	1.861451879
7105	1.861414326
7106	1.861370207
7107	1.861338399
7108	1.86128429
7109	1.861221902
7110	1.86120692
7111	1.861170731
7112	1.861127426
7113	1.861072764
7114	1.861021863
7115	1.860988202
7116	1.860950777
7117	1.860916909
7118	1.860898025
7119	1.860873325
7120	1.860845203
7121	1.860800865
7122	1.860779995
7123	1.860748382
7124	1.86072019
7125	1.86067797
7126	1.860635065
7127	1.860580661
7128	1.860547403
7129	1.860527489
7130	1.860501415
7131	1.860465007
7132	1.860418332
7133	1.86040177
7134	1.860360911
7135	1.860335588
7136	1.86027748
7137	1.86023922
7138	1.86022204
7139	1.860137302
7140	1.860092604
7141	1.860039007
7142	1.859978631
7143	1.859961448
7144	1.859917294
7145	1.859872797
7146	1.859807349
7147	1.859756139
7148	1.859718142
7149	1.859671859
7150	1.859619551
7151	1.85955875
7152	1.859510615
7153	1.859492401
7154	1.859444949
7155	1.859415847
7156	1.859392223
7157	1.859347781
7158	1.859320321
7159	1.859254306
7160	1.859215751
7161	1.859169524
7162	1.859136515
7163	1.859094327
7164	1.85902666
7165	1.858982963
7166	1.858949744
7167	1.858901936
7168	1.858871935
7169	1.858815631
7170	1.858796863
7171	1.858768984
7172	1.858728431
7173	1.858672191
7174	1.858626499
7175	1.858617457
7176	1.858557857
7177	1.858528672
7178	1.85849894
7179	1.858466808
7180	1.858461396
7181	1.858433992
7182	1.858391171
7183	1.858335401
7184	1.858300732
7185	1.858251673
7186	1.85821851
7187	1.858196172
7188	1.858177124
7189	1.858141218
7190	1.858092498
7191	1.858069474
7192	1.858038843
7193	1.85800965
7194	1.85798128
7195	1.857917136
7196	1.857889449
7197	1.857853607
7198	1.85783476
7199	1.85780625
7200	1.857780207
7201	1.857759303
7202	1.857733944
7203	1.85770838
7204	1.857675001
7205	1.857642924
7206	1.857597618
7207	1.857579386
7208	1.857542235
7209	1.857507551
7210	1.857502547
7211	1.857489044
7212	1.857440855
7213	1.857423581
7214	1.85737066
7215	1.857329186
7216	1.857291551
7217	1.857260427
7218	1.85724178
7219	1.85718714
7220	1.857179188
7221	1.857152998
7222	1.857131402
7223	1.85709863
7224	1.857070657
7225	1.857044398
7226	1.857011556
7227	1.85695163
7228	1.856895267
7229	1.856845486
7230	1.856780069
7231	1.856744136
7232	1.856697094
7233	1.856677755
7234	1.856664177
7235	1.85664093
7236	1.856576671
7237	1.856516662
7238	1.856454526
7239	1.856416941
7240	1.856404938
7241	1.856377709
7242	1.856362071
7243	1.856336145
7244	1.856315431
7245	1.856265839
7246	1.856208702
7247	1.856151974
7248	1.856138049
7249	1.856097302
7250	1.856083651
7251	1.85605285
7252	1.856026645
7253	1.85600675
7254	1.855965726
7255	1.855924564
7256	1.855875923
7257	1.85583716
7258	1.855806836
7259	1.855774726
7260	1.855740147
7261	1.855698294
7262	1.855654449
7263	1.855618632
7264	1.855604292
7265	1.855575953
7266	1.855532792
7267	1.855501639
7268	1.855476112
7269	1.855460398
7270	1.855400628
7271	1.855333513
7272	1.855279572
7273	1.855257336
7274	1.855229747
7275	1.855172166
7276	1.855150409
7277	1.85511472
7278	1.855075048
7279	1.855018423
7280	1.854981907
7281	1.854941959
7282	1.85491107
7283	1.854870228
7284	1.854820598
7285	1.854807556
7286	1.854788678
7287	1.854764377
7288	1.854741929
7289	1.854728406
7290	1.854683646
7291	1.854634355
7292	1.85459893
7293	1.854543389
7294	1.854494986
7295	1.854444179
7296	1.854407446
7297	1.854338578
7298	1.85429532
7299	1.854266206
7300	1.85422892
7301	1.854181402
7302	1.854126191
7303	1.854081349
7304	1.854035887
7305	1.853994339
7306	1.853969684
7307	1.853935551
7308	1.853911857
7309	1.853863438
7310	1.853823122
7311	1.853790498
7312	1.853757392
7313	1.853736649
7314	1.853725316
7315	1.853696468
7316	1.853652645
7317	1.8536262
7318	1.853592542
7319	1.853537039
7320	1.853523163
7321	1.85348387
7322	1.85345021
7323	1.853424311
7324	1.853357811
7325	1.853315561
7326	1.853266989
7327	1.853239919
7328	1.853182207
7329	1.853127586
7330	1.853095567
7331	1.853064167
7332	1.853054273
7333	1.852998823
7334	1.852972505
7335	1.852931483
7336	1.852918221
7337	1.852885237
7338	1.85285507
7339	1.852804081
7340	1.852767521
7341	1.852729175
7342	1.852689659
7343	1.852647874
7344	1.85261839
7345	1.852582858
7346	1.852565814
7347	1.852519215
7348	1.852484506
7349	1.852428901
7350	1.852383261
7351	1.852374257
7352	1.852329303
7353	1.852316724
7354	1.852247435
7355	1.852204609
7356	1.85216845
7357	1.852142465
7358	1.852121498
7359	1.852071657
7360	1.852021952
7361	1.851991909
7362	1.851940896
7363	1.851895725
7364	1.851864854
7365	1.851843059
7366	1.851805793
7367	1.85176172
7368	1.851717714
7369	1.851690622
7370	1.851668549
7371	1.851624404
7372	1.851570492
7373	1.851509702
7374	1.851464315
7375	1.851436463
7376	1.851424634
7377	1.851369135
7378	1.851354899
7379	1.851312672
7380	1.85125827
7381	1.851216178
7382	1.851176767
7383	1.851120091
7384	1.851099525
7385	1.851074144
7386	1.851044291
7387	1.85101265
7388	1.850948402
7389	1.850905684
7390	1.850888211
7391	1.850845285
7392	1.850799538
7393	1.850765759
7394	1.850720216
7395	1.850688913
7396	1.850662769
7397	1.850633873
7398	1.850610206
7399	1.850570989
7400	1.850551036
7401	1.850532252
7402	1.850491726
7403	1.85043214
7404	1.850391542
7405	1.850344958
7406	1.850281857
7407	1.850247175
7408	1.850198315
7409	1.850188819
7410	1.850133833
7411	1.85009027
7412	1.850047188
7413	1.85003886
7414	1.850017869
7415	1.850002178
7416	1.849980291
7417	1.849943057
7418	1.849905202
7419	1.849880355
7420	1.849828389
7421	1.849805193
7422	1.849770639
7423	1.849749095
7424	1.849694716
7425	1.849667663
7426	1.849620441
7427	1.849576866
7428	1.849548159
7429	1.8494988
7430	1.849480143
7431	1.849465961
7432	1.849427477
7433	1.849392504
7434	1.849316908
7435	1.849282896
7436	1.849227815
7437	1.849208743
7438	1.849178309
7439	1.849145878
7440	1.849108076
7441	1.849097954
7442	1.849073854
7443	1.849020212
7444	1.849001138
7445	1.848988123
7446	1.848940332
7447	1.848883588
7448	1.848833109
7449	1.848797297
7450	1.848749709
7451	1.848699501
7452	1.848671539
7453	1.848637653
7454	1.848566642
7455	1.848531032
7456	1.848477168
7457	1.848457123
7458	1.848402982
7459	1.848367988
7460	1.848344636
7461	1.848320182
7462	1.848262041
7463	1.848247918
7464	1.848208858
7465	1.848182335
7466	1.848143617
7467	1.848098767
7468	1.848083266
7469	1.848044477
7470	1.848021328
7471	1.848012509
7472	1.847979231
7473	1.847959388
7474	1.847902475
7475	1.847885043
7476	1.847869126
7477	1.847847697
7478	1.84780284
7479	1.847776656
7480	1.847738963
7481	1.847693346
7482	1.847642351
7483	1.847620989
7484	1.847614855
7485	1.847556692
7486	1.847496115
7487	1.84744415
7488	1.847414722
7489	1.84739439
7490	1.847345593
7491	1.847310925
7492	1.847285009
7493	1.847262815
7494	1.847240345
7495	1.847219322
7496	1.847200229
7497	1.84714543
7498	1.847122407
7499	1.847087597
7500	1.847049683
7501	1.847003566
7502	1.846968822
7503	1.846922979
7504	1.846877134
7505	1.846818809
7506	1.846779098
7507	1.84674435
7508	1.846706981
7509	1.846685125
7510	1.846669543
7511	1.846641894
7512	1.846591009
7513	1.846547569
7514	1.846532055
7515	1.846505232
7516	1.846480891
7517	1.846453033
7518	1.846426553
7519	1.84639566
7520	1.846364146
7521	1.846346975
7522	1.846315253
7523	1.84628753
7524	1.84625229
7525	1.846220842
7526	1.846173739
7527	1.846150428
7528	1.846124565
7529	1.846064906
7530	1.846029317
7531	1.845979036
7532	1.845926339
7533	1.84588585
7534	1.845866053
7535	1.845826321
7536	1.8457939
7537	1.845775896
7538	1.84573023
7539	1.845698566
7540	1.84565614
7541	1.845646827
7542	1.845610954
7543	1.845603089
7544	1.845595018
7545	1.845569699
7546	1.845532858
7547	1.845500639
7548	1.845445445
7549	1.845397356
7550	1.845389904
7551	1.8453414
7552	1.84531449
7553	1.84527102
7554	1.845227136
7555	1.845190702
7556	1.845181456
7557	1.845146333
7558	1.845111899
7559	1.845081467
7560	1.845067113
7561	1.845018048
7562	1.844961114
7563	1.844942618
7564	1.844896862
7565	1.844847516
7566	1.844794994
7567	1.844762348
7568	1.844728253
7569	1.84470872
7570	1.844672897
7571	1.844633554
7572	1.844614296
7573	1.844589447
7574	1.844553277
7575	1.844509513
7576	1.844459052
7577	1.84443641
7578	1.844394576
7579	1.844367515
7580	1.844341282
7581	1.844312287
7582	1.844274662
7583	1.844266032
7584	1.844201135
7585	1.844172345
7586	1.844128089
7587	1.844097572
7588	1.844065466
7589	1.844041231
7590	1.843965692
7591	1.843917702
7592	1.843867916
7593	1.843815504
7594	1.843774347
7595	1.843732222
7596	1.843679116
7597	1.843655497
7598	1.843610054
7599	1.843594722
7600	1.843562124
7601	1.843514607
7602	1.843481801
7603	1.843437735
7604	1.843397813
7605	1.843363554
7606	1.843322524
7607	1.843301112
7608	1.843266505
7609	1.84320855
7610	1.843170419
7611	1.843138504
7612	1.843100026
7613	1.84304697
7614	1.843025071
7615	1.842987005
7616	1.842940993
7617	1.842891871
7618	1.842853802
7619	1.842812347
7620	1.842781601
7621	1.842727223
7622	1.842662618
7623	1.842608582
7624	1.842586954
7625	1.84254646
7626	1.842490072
7627	1.842458905
7628	1.842413295
7629	1.842394498
7630	1.842341146
7631	1.842316542
7632	1.842301061
7633	1.842263188
7634	1.842217227
7635	1.842193659
7636	1.842132145
7637	1.842117284
7638	1.842087494
7639	1.84205791
7640	1.842035239
7641	1.841989549
7642	1.841942683
7643	1.841928166
7644	1.841889594
7645	1.841837264
7646	1.841802768
7647	1.841775738
7648	1.841758386
7649	1.84172216
7650	1.841679366
7651	1.84165026
7652	1.841641757
7653	1.841581123
7654	1.841536251
7655	1.84150977
7656	1.841497602
7657	1.841460403
7658	1.841413454
7659	1.841381647
7660	1.84136277
7661	1.841345345
7662	1.841334627
7663	1.841300744
7664	1.841289127
7665	1.841266031
7666	1.841238717
7667	1.841212024
7668	1.841169564
7669	1.841125789
7670	1.841085678
7671	1.841046742
7672	1.841031734
7673	1.840987818
7674	1.840957525
7675	1.840926263
7676	1.840895624
7677	1.840831438
7678	1.840798445
7679	1.840741796
7680	1.84073391
7681	1.840701262
7682	1.840670273
7683	1.840620882
7684	1.840600268
7685	1.840558071
7686	1.840514004
7687	1.840478169
7688	1.840457969
7689	1.840448076
7690	1.840400755
7691	1.840357585
7692	1.840333231
7693	1.840287292
7694	1.840264391
7695	1.840231526
7696	1.840196447
7697	1.840155485
7698	1.840115699
7699	1.840086569
7700	1.840035294
7701	1.840013705
7702	1.839982289
7703	1.839939316
7704	1.839888453
7705	1.839859734
7706	1.839821949
7707	1.839802225
7708	1.839761878
7709	1.839701667
7710	1.839686233
7711	1.839664916
7712	1.839652943
7713	1.839631902
7714	1.839600757
7715	1.839577224
7716	1.839545316
7717	1.839523859
7718	1.83949382
7719	1.839460249
7720	1.83941048
7721	1.83937407
7722	1.839346589
7723	1.839335375
7724	1.839280272
7725	1.83922143
7726	1.83919817
7727	1.839182801
7728	1.839161894
7729	1.839122225
7730	1.839103947
7731	1.839080962
7732	1.839039422
7733	1.839003559
7734	1.838975449
7735	1.838948931
7736	1.838927398
7737	1.838896517
7738	1.838875538
7739	1.838858989
7740	1.838820075
7741	1.838789054
7742	1.838749516
7743	1.83870416
7744	1.83865257
7745	1.838615106
7746	1.83854627
7747	1.838500701
7748	1.838458594
7749	1.838418633
7750	1.83838151
7751	1.838353114
7752	1.83833289
7753	1.838324094
7754	1.838286762
7755	1.838257533
7756	1.838244373
7757	1.838230589
7758	1.838203437
7759	1.838188476
7760	1.838143383
7761	1.838091085
7762	1.83805257
7763	1.838001516
7764	1.837952262
7765	1.837895525
7766	1.837858115
7767	1.837844883
7768	1.837825138
7769	1.837764586
7770	1.837744841
7771	1.837728836
7772	1.837692601
7773	1.837653177
7774	1.837626987
7775	1.837609041
7776	1.837576961
7777	1.837553194
7778	1.837485704
7779	1.837451681
7780	1.837422577
7781	1.837393127
7782	1.83737414
7783	1.837346975
7784	1.837315998
7785	1.837287655
7786	1.837250787
7787	1.837228818
7788	1.837183979
7789	1.837130891
7790	1.83711003
7791	1.837061445
7792	1.837042732
7793	1.837025196
7794	1.837001423
7795	1.836946042
7796	1.836930378
7797	1.836898562
7798	1.836854547
7799	1.836823215
7800	1.836792577
7801	1.83675251
7802	1.836730258
7803	1.836684089
7804	1.836664818
7805	1.836627313
7806	1.836604366
7807	1.836589808
7808	1.836549113
7809	1.836519163
7810	1.836498572
7811	1.836482764
7812	1.836432984
7813	1.83639076
7814	1.836379459
7815	1.836335154
7816	1.836288975
7817	1.83623711
7818	1.836183648
7819	1.836152444
7820	1.836117495
7821	1.836075194
7822	1.836024709
7823	1.83599912
7824	1.835967427
7825	1.835926302
7826	1.835890794
7827	1.835825809
7828	1.835803338
7829	1.835766648
7830	1.835698052
7831	1.835679325
7832	1.835640968
7833	1.835620367
7834	1.835581731
7835	1.835555442
7836	1.835529221
7837	1.835499879
7838	1.835473658
7839	1.835419619
7840	1.835369116
7841	1.835329226
7842	1.83528885
7843	1.83524105
7844	1.835220583
7845	1.835179788
7846	1.835141837
7847	1.835092437
7848	1.83505046
7849	1.83502333
7850	1.834990441
7851	1.834966572
7852	1.834948253
7853	1.834894476
7854	1.834862695
7855	1.834840976
7856	1.834812941
7857	1.834782962
7858	1.834754233
7859	1.834697258
7860	1.834657909
7861	1.834601694
7862	1.834579208
7863	1.834562968
7864	1.834535553
7865	1.834474338
7866	1.834434845
7867	1.834411177
7868	1.834365852
7869	1.834316292
7870	1.834306158
7871	1.83426208
7872	1.834208353
7873	1.834156012
7874	1.834087494
7875	1.834046952
7876	1.83402439
7877	1.833997731
7878	1.833957186
7879	1.833932957
7880	1.83388158
7881	1.833827563
