user_id,isbn,target,rating
105956.0,otehrs,9,7.378055572509766
124474.0,0425115801,2,7.937693119049072
222296.0,otehrs,5,7.106347560882568
otehrs,otehrs,7,6.612588882446289
otehrs,otehrs,10,7.09423303604126
26443.0,otehrs,8,7.343425750732422
otehrs,0684872153,8,7.487640857696533
otehrs,0671014196,1,7.019035339355469
135149.0,otehrs,7,7.038214206695557
78973.0,0425144429,10,7.066493988037109
127250.0,otehrs,7,8.027442932128906
37527.0,otehrs,7,7.7661261558532715
76151.0,otehrs,2,7.846197128295898
173684.0,otehrs,8,7.117251396179199
155778.0,006092988X,10,8.640318870544434
28591.0,otehrs,9,7.228198528289795
otehrs,otehrs,4,5.572711944580078
otehrs,otehrs,1,6.694088459014893
156150.0,0380002930,9,8.143242835998535
230249.0,otehrs,3,7.356365203857422
71019.0,0142001740,9,5.590078830718994
194676.0,otehrs,6,5.614182472229004
76352.0,otehrs,2,7.479087829589844
81977.0,0375758992,8,7.500818729400635
otehrs,0515135062,8,7.251800537109375
250935.0,otehrs,6,5.932652473449707
169492.0,0609608444,9,9.473234176635742
133571.0,otehrs,8,7.339560508728027
153042.0,otehrs,9,8.278715133666992
23902.0,otehrs,9,7.853969573974609
otehrs,0140143505,10,8.432046890258789
135458.0,0060934417,8,5.973668575286865
100115.0,otehrs,9,7.291621208190918
144038.0,otehrs,8,8.672660827636719
otehrs,otehrs,10,7.0204243659973145
150124.0,otehrs,9,8.898369789123535
25981.0,otehrs,3,3.4743399620056152
35836.0,0553579606,1,3.317216396331787
143134.0,0380012863,10,7.9705352783203125
108243.0,otehrs,10,8.611096382141113
otehrs,otehrs,8,6.446689605712891
260484.0,otehrs,8,7.027048587799072
40943.0,otehrs,9,8.971002578735352
225887.0,otehrs,9,7.135711669921875
211288.0,otehrs,2,6.886371612548828
235105.0,otehrs,9,7.274172782897949
otehrs,0393317552,8,8.377873420715332
204457.0,otehrs,6,8.255821228027344
223525.0,otehrs,9,8.106565475463867
98391.0,otehrs,9,8.324528694152832
50859.0,otehrs,8,5.734655857086182
227192.0,otehrs,5,5.846536159515381
152428.0,otehrs,9,7.441010475158691
33517.0,0330332775,8,6.825676918029785
10354.0,otehrs,10,8.629376411437988
165319.0,0618002227,2,7.012726783752441
8292.0,otehrs,10,6.24693489074707
164905.0,otehrs,6,5.1081037521362305
otehrs,0061009059,7,7.86345911026001
239241.0,otehrs,8,6.980165481567383
163804.0,otehrs,7,7.131640911102295
171118.0,otehrs,7,7.767314434051514
136326.0,0312971346,8,8.202754974365234
132616.0,otehrs,6,7.684894561767578
149908.0,otehrs,7,8.04283618927002
102564.0,otehrs,9,7.628496170043945
266056.0,otehrs,6,6.150761604309082
142524.0,otehrs,9,8.408092498779297
94209.0,0140440046,9,6.196882247924805
113663.0,otehrs,9,6.379127502441406
66483.0,otehrs,7,8.212191581726074
166596.0,0385496095,7,7.2016801834106445
95359.0,014023313X,8,7.033775806427002
276165.0,0439139597,10,9.889729499816895
249111.0,0446609404,9,7.175565242767334
138850.0,otehrs,7,6.524368762969971
6611.0,otehrs,8,9.319742202758789
147847.0,otehrs,2,4.74940299987793
101209.0,otehrs,3,6.482311248779297
60707.0,0449134482,7,6.866196632385254
276369.0,otehrs,3,4.450892925262451
57620.0,0312195516,10,5.826560020446777
274061.0,otehrs,9,9.996973037719727
190741.0,otehrs,1,5.39020299911499
46892.0,otehrs,3,3.5687074661254883
173632.0,otehrs,10,9.531705856323242
260609.0,otehrs,8,4.60845947265625
23902.0,otehrs,8,7.931172847747803
otehrs,otehrs,6,6.719907760620117
56272.0,otehrs,6,7.3866047859191895
253657.0,otehrs,9,5.391659736633301
116555.0,otehrs,8,6.941389560699463
otehrs,otehrs,4,6.616768836975098
193560.0,otehrs,8,7.615645885467529
104144.0,0061009059,8,8.395788192749023
98443.0,otehrs,10,6.73097038269043
otehrs,otehrs,4,5.869610786437988
269688.0,otehrs,6,7.264286518096924
63665.0,otehrs,7,7.743294715881348
98356.0,otehrs,8,5.402092456817627
213150.0,044651652X,8,6.1568498611450195
otehrs,otehrs,7,6.88939094543457
otehrs,otehrs,7,7.261849403381348
140223.0,otehrs,7,5.906456470489502
67236.0,otehrs,9,5.159934997558594
otehrs,0345384466,7,6.708471298217773
231081.0,0439136350,10,8.70657730102539
100906.0,otehrs,6,7.124673366546631
30985.0,otehrs,3,6.775094032287598
278550.0,0345339703,9,8.670369148254395
147965.0,otehrs,7,7.78588342666626
104636.0,otehrs,8,7.470560073852539
275281.0,otehrs,1,8.419120788574219
130502.0,otehrs,7,7.2569499015808105
236757.0,otehrs,1,5.138528823852539
81682.0,otehrs,8,6.451359272003174
188513.0,otehrs,7,5.834165096282959
otehrs,otehrs,8,7.293252944946289
26949.0,otehrs,1,5.9672627449035645
otehrs,otehrs,6,6.319284915924072
120565.0,otehrs,8,8.484309196472168
76168.0,otehrs,5,6.762539386749268
206131.0,0061098795,6,7.996513843536377
otehrs,otehrs,10,6.880255699157715
86033.0,otehrs,8,6.156952381134033
214315.0,otehrs,7,8.243045806884766
267223.0,otehrs,8,4.7404069900512695
otehrs,0312982518,7,7.16419792175293
70864.0,0425178102,8,6.720495223999023
87141.0,otehrs,9,7.626270771026611
otehrs,otehrs,7,7.322550296783447
75551.0,otehrs,4,5.689754962921143
101226.0,038550120X,10,7.09593391418457
75335.0,otehrs,8,6.976144313812256
otehrs,0399142789,8,7.788054943084717
94985.0,otehrs,8,6.173521995544434
164533.0,otehrs,8,5.817875862121582
110483.0,otehrs,10,8.68490982055664
9227.0,0345417623,6,6.56261682510376
otehrs,otehrs,7,6.712619781494141
otehrs,0553582747,4,7.264733791351318
31826.0,otehrs,9,10.799946784973145
254859.0,otehrs,10,9.592330932617188
79854.0,otehrs,7,7.009333610534668
30261.0,otehrs,8,7.122480392456055
otehrs,otehrs,6,7.355711936950684
268751.0,otehrs,9,7.083327293395996
60621.0,otehrs,8,8.00255298614502
otehrs,otehrs,10,7.938075542449951
90731.0,otehrs,1,6.713150978088379
235392.0,otehrs,10,6.638678073883057
otehrs,otehrs,10,7.4862823486328125
243490.0,otehrs,7,7.81524133682251
104959.0,0446608262,8,9.206127166748047
218608.0,otehrs,9,7.883347034454346
87949.0,otehrs,9,8.569291114807129
78772.0,otehrs,8,8.259805679321289
60244.0,otehrs,7,8.075345039367676
otehrs,otehrs,8,6.390895843505859
174304.0,otehrs,2,5.6406755447387695
114368.0,051511779X,10,7.307603359222412
otehrs,otehrs,2,6.538506031036377
87141.0,0425184226,9,7.73546028137207
49144.0,otehrs,4,3.4566524028778076
126149.0,otehrs,10,8.44475269317627
otehrs,0786866586,6,5.958333492279053
33826.0,otehrs,7,7.848125457763672
70014.0,067102535X,8,6.806675434112549
254467.0,otehrs,2,7.740316390991211
235105.0,otehrs,9,7.731441974639893
111444.0,otehrs,9,7.084208011627197
166017.0,0345387651,2,6.926522731781006
32049.0,otehrs,7,5.703629016876221
138578.0,otehrs,4,8.094894409179688
240318.0,otehrs,9,6.959240436553955
otehrs,0446608262,4,6.449333667755127
168307.0,otehrs,7,9.310226440429688
98787.0,0425172546,2,6.289469242095947
79285.0,0446670111,10,7.318386077880859
79188.0,otehrs,7,6.7499823570251465
otehrs,otehrs,7,4.294144630432129
98391.0,otehrs,7,8.754298210144043
235105.0,otehrs,8,7.6653571128845215
otehrs,otehrs,1,7.07300329208374
50196.0,otehrs,6,7.224425792694092
otehrs,0060987103,8,7.698541641235352
61028.0,otehrs,8,7.511919021606445
147420.0,otehrs,2,6.622006416320801
387.0,otehrs,8,6.34921932220459
114217.0,044022165X,4,6.115273952484131
24627.0,otehrs,7,6.594345569610596
otehrs,otehrs,10,6.811826229095459
130658.0,otehrs,1,4.572080135345459
98686.0,otehrs,6,7.22784948348999
141444.0,otehrs,4,4.8843183517456055
68383.0,otehrs,9,7.991156101226807
otehrs,0553377876,7,6.073874473571777
229607.0,otehrs,9,7.432960510253906
124876.0,otehrs,9,8.94059944152832
152474.0,0440235502,3,9.444835662841797
142479.0,otehrs,2,6.260331630706787
otehrs,otehrs,7,6.239372730255127
238625.0,006099486X,9,6.988799571990967
100906.0,otehrs,8,8.17525577545166
136350.0,otehrs,3,6.366074085235596
102647.0,0440225701,7,7.551993370056152
31099.0,otehrs,6,6.303239345550537
233911.0,otehrs,10,8.548843383789062
240051.0,otehrs,7,5.733688831329346
otehrs,otehrs,9,7.525987148284912
otehrs,otehrs,8,6.740118503570557
37968.0,otehrs,9,3.8487095832824707
otehrs,0441172717,8,8.226701736450195
otehrs,0446605239,3,7.0156402587890625
130939.0,otehrs,6,6.87204647064209
241980.0,otehrs,8,9.232573509216309
otehrs,0060916508,3,6.996077537536621
227208.0,otehrs,6,6.969491481781006
267596.0,otehrs,6,6.824986934661865
271425.0,otehrs,8,6.313490867614746
55493.0,otehrs,4,6.672449111938477
180348.0,otehrs,7,7.015777111053467
256820.0,0552999458,8,5.587451934814453
11245.0,0446605409,7,7.598236560821533
78783.0,otehrs,1,4.248201370239258
89307.0,otehrs,8,7.546721458435059
136205.0,otehrs,8,7.125919342041016
86145.0,0061015725,6,5.379512310028076
203074.0,otehrs,10,8.754977226257324
143668.0,otehrs,2,7.981954574584961
50204.0,otehrs,6,6.905784606933594
271511.0,otehrs,8,6.892786502838135
30939.0,otehrs,9,7.640309810638428
otehrs,otehrs,6,6.6731109619140625
165183.0,0385482388,5,7.898032188415527
66942.0,otehrs,10,7.743798732757568
242269.0,0380012863,7,4.487094402313232
otehrs,otehrs,7,6.743711948394775
251843.0,otehrs,9,8.699755668640137
206534.0,otehrs,8,8.24341869354248
193448.0,otehrs,7,6.365367889404297
84795.0,otehrs,10,7.7698163986206055
173122.0,otehrs,4,6.7927961349487305
116676.0,otehrs,7,5.800179481506348
45778.0,otehrs,2,6.895269870758057
172122.0,0894803204,8,6.1083526611328125
114368.0,otehrs,3,4.803988456726074
6073.0,otehrs,9,7.875800609588623
208788.0,1573229326,1,5.9716691970825195
195441.0,otehrs,3,2.8905537128448486
55197.0,otehrs,4,5.52498197555542
84523.0,0671693816,3,4.530130863189697
otehrs,otehrs,9,7.151012420654297
98391.0,otehrs,9,9.03599739074707
235038.0,otehrs,6,7.882770538330078
109040.0,otehrs,2,5.601584434509277
247055.0,otehrs,10,7.446915149688721
204592.0,otehrs,8,7.744709014892578
otehrs,otehrs,9,7.702451229095459
176807.0,otehrs,7,5.027382850646973
89602.0,otehrs,7,5.346507549285889
253119.0,otehrs,1,4.84826135635376
88733.0,043935806X,8,9.631804466247559
otehrs,0316284955,8,7.769571781158447
otehrs,0316601950,8,7.450719356536865
11245.0,otehrs,8,7.7907328605651855
227292.0,otehrs,9,8.123793601989746
189835.0,otehrs,4,2.7865946292877197
otehrs,044900371X,8,7.325657844543457
238010.0,otehrs,9,7.201653003692627
105517.0,otehrs,1,5.848625659942627
otehrs,0064405176,6,7.038520336151123
190318.0,otehrs,5,7.072092533111572
250709.0,otehrs,9,2.9570465087890625
183187.0,0679446486,7,7.655847072601318
98391.0,otehrs,8,8.324528694152832
251339.0,otehrs,7,6.550667762756348
200238.0,otehrs,6,5.9424543380737305
24751.0,otehrs,6,4.753263473510742
153342.0,0671004565,8,7.5078864097595215
98783.0,0553583468,9,6.920104026794434
55927.0,otehrs,8,7.854912281036377
190448.0,otehrs,7,7.564927101135254
268032.0,otehrs,8,7.418123722076416
otehrs,otehrs,6,5.958845615386963
275520.0,otehrs,7,7.862736225128174
23872.0,otehrs,8,7.157039165496826
otehrs,0064400557,8,8.306058883666992
276655.0,otehrs,8,6.7723283767700195
otehrs,otehrs,8,7.131589412689209
23872.0,otehrs,6,7.343134880065918
140358.0,0375506039,4,3.7160940170288086
204457.0,0871136791,9,7.810062885284424
192354.0,0345447867,6,7.03397274017334
135149.0,otehrs,9,7.510610580444336
92498.0,otehrs,5,6.440301418304443
otehrs,otehrs,8,7.251009464263916
55487.0,0553578693,7,8.004168510437012
59172.0,otehrs,10,8.523021697998047
75173.0,otehrs,7,6.822056293487549
83637.0,otehrs,8,7.4985032081604
150979.0,otehrs,10,7.138242244720459
277478.0,otehrs,5,7.478542804718018
60337.0,otehrs,9,8.79553508758545
otehrs,0804114986,9,7.486349105834961
otehrs,otehrs,10,7.089268684387207
43678.0,otehrs,3,6.59432315826416
107270.0,otehrs,10,6.749052047729492
otehrs,otehrs,7,7.566455364227295
225989.0,otehrs,5,7.181669235229492
43910.0,0679746048,7,7.421370506286621
11676.0,otehrs,8,6.061056613922119
263842.0,otehrs,9,4.857937335968018
35424.0,0452284449,10,7.838671684265137
191991.0,0060987561,10,7.4889044761657715
269510.0,otehrs,8,8.28123950958252
58389.0,0060915544,9,8.203251838684082
143809.0,otehrs,6,7.229367733001709
249628.0,otehrs,9,7.532044887542725
254201.0,0385490445,10,8.30388069152832
211430.0,0385420161,8,7.794600009918213
56959.0,otehrs,9,9.69296646118164
11676.0,otehrs,4,6.812107086181641
116122.0,otehrs,10,7.412232875823975
137118.0,otehrs,4,3.2787532806396484
79945.0,otehrs,10,7.843747615814209
88677.0,otehrs,7,6.716466903686523
101851.0,otehrs,9,9.209120750427246
243768.0,otehrs,8,7.656378746032715
26544.0,otehrs,8,8.378841400146484
191523.0,0061096113,9,6.935956001281738
otehrs,otehrs,8,6.49998140335083
23902.0,otehrs,6,7.453373908996582
134556.0,otehrs,3,7.573544979095459
43246.0,otehrs,8,9.083030700683594
11676.0,otehrs,1,6.497610569000244
98391.0,otehrs,10,8.542006492614746
36741.0,otehrs,3,4.1065216064453125
otehrs,otehrs,4,6.003654479980469
39281.0,otehrs,8,7.206611633300781
109574.0,otehrs,10,7.949610710144043
184299.0,0060987103,7,8.284578323364258
149510.0,otehrs,8,7.061278820037842
152309.0,039592720X,9,8.05983829498291
88435.0,otehrs,9,6.927481174468994
135149.0,otehrs,6,6.388293743133545
248850.0,otehrs,10,7.465720176696777
38023.0,0553280414,9,7.473660469055176
145239.0,otehrs,4,4.975167751312256
36606.0,otehrs,3,6.341456413269043
64010.0,otehrs,8,5.348425388336182
123883.0,otehrs,4,2.923386335372925
247444.0,0425163407,8,5.9087982177734375
180860.0,otehrs,6,6.470797538757324
253852.0,otehrs,9,7.853702068328857
102702.0,otehrs,10,9.753382682800293
21031.0,otehrs,7,8.930826187133789
39396.0,otehrs,1,7.371919631958008
5582.0,otehrs,8,8.215004920959473
132836.0,otehrs,10,8.17522144317627
10660.0,otehrs,8,7.403600215911865
224927.0,0060958022,10,7.4345479011535645
otehrs,otehrs,6,6.765719413757324
28602.0,otehrs,9,6.820005416870117
132500.0,otehrs,4,7.70516300201416
otehrs,otehrs,10,6.098318576812744
156534.0,otehrs,8,7.334936618804932
232.0,otehrs,6,6.424013137817383
114265.0,otehrs,7,6.962090492248535
163824.0,otehrs,9,8.230849266052246
166596.0,038531258X,8,7.708198547363281
139828.0,otehrs,6,6.133396148681641
94529.0,otehrs,9,7.755745887756348
210959.0,0345353145,3,6.986201763153076
otehrs,otehrs,6,5.49033260345459
82182.0,otehrs,7,6.573300361633301
46145.0,otehrs,9,9.30441665649414
235105.0,otehrs,9,7.585160255432129
110973.0,otehrs,8,9.029815673828125
250962.0,0345404319,9,8.335824012756348
25395.0,otehrs,8,6.204894542694092
23619.0,0385720467,8,5.104241847991943
273113.0,otehrs,4,2.442220449447632
otehrs,otehrs,6,6.894955635070801
otehrs,044021145X,9,7.713242530822754
149069.0,otehrs,7,7.349192142486572
otehrs,otehrs,7,6.757097244262695
91675.0,0446532452,9,7.947428226470947
76626.0,0440487617,5,9.191734313964844
246513.0,0385335482,10,7.773062229156494
134556.0,otehrs,7,7.771208763122559
86947.0,otehrs,10,8.985273361206055
102275.0,0440236053,9,8.156494140625
204676.0,0060929871,10,7.93825626373291
38762.0,0439136369,10,8.647042274475098
242143.0,otehrs,8,6.564492702484131
207835.0,otehrs,2,5.413963794708252
227186.0,otehrs,8,5.078740119934082
217740.0,otehrs,2,4.727410316467285
otehrs,otehrs,9,6.624073028564453
70052.0,otehrs,7,4.330922603607178
204813.0,otehrs,5,6.7945051193237305
153662.0,otehrs,9,7.824113845825195
254201.0,otehrs,8,7.877452373504639
otehrs,otehrs,4,6.026104927062988
157082.0,otehrs,8,8.196087837219238
160401.0,0842329250,8,5.416301250457764
210485.0,otehrs,7,7.274228096008301
28602.0,otehrs,7,6.553226947784424
56447.0,otehrs,2,6.083115577697754
266580.0,otehrs,6,7.611215114593506
otehrs,0374199698,8,7.832647800445557
127826.0,otehrs,8,6.317282676696777
11676.0,0316780375,7,6.405088901519775
104636.0,otehrs,9,8.418890953063965
167587.0,0446523569,10,9.276334762573242
232131.0,otehrs,9,6.157984256744385
36369.0,otehrs,8,5.315187454223633
162639.0,otehrs,8,7.55735969543457
otehrs,otehrs,8,5.2647905349731445
220278.0,otehrs,9,8.451849937438965
153662.0,otehrs,9,8.060792922973633
otehrs,otehrs,6,6.0478692054748535
130570.0,0380814021,7,7.290256023406982
28537.0,otehrs,7,6.4702863693237305
98391.0,otehrs,10,8.747153282165527
otehrs,otehrs,8,6.65125846862793
116122.0,otehrs,3,7.994163513183594
258534.0,0671038443,8,8.24905776977539
58062.0,otehrs,4,5.357093334197998
268300.0,otehrs,9,7.25849723815918
otehrs,0451197399,9,6.908110618591309
otehrs,otehrs,8,6.845342636108398
132663.0,otehrs,7,7.662383079528809
138452.0,otehrs,7,8.206534385681152
29526.0,otehrs,4,9.029614448547363
otehrs,otehrs,8,6.738218307495117
243929.0,otehrs,9,5.505874156951904
139387.0,0316776963,10,8.391138076782227
192101.0,otehrs,9,7.930854320526123
250494.0,otehrs,7,7.701869964599609
otehrs,0345339681,5,8.256355285644531
98391.0,otehrs,8,8.419135093688965
259901.0,otehrs,5,9.119364738464355
30795.0,0375700757,4,5.917097568511963
174216.0,otehrs,8,7.030459880828857
33826.0,otehrs,9,8.230236053466797
120860.0,otehrs,6,5.563145637512207
87141.0,otehrs,9,7.574086666107178
133689.0,0670855030,10,7.849759101867676
98391.0,otehrs,9,8.425457954406738
151750.0,otehrs,9,7.953066349029541
190709.0,0452283442,10,7.193743705749512
208648.0,otehrs,1,5.156315803527832
149908.0,otehrs,10,7.13010311126709
134837.0,otehrs,8,6.261626720428467
174375.0,0446605409,1,6.074421405792236
otehrs,0671027360,9,7.098228454589844
otehrs,otehrs,4,6.68773078918457
69808.0,otehrs,8,6.723390579223633
132374.0,otehrs,6,4.486323833465576
215498.0,0062502182,9,7.123748302459717
212416.0,otehrs,2,6.640240669250488
36157.0,otehrs,9,7.00656795501709
otehrs,otehrs,7,7.242600917816162
277965.0,otehrs,8,7.581478118896484
otehrs,otehrs,5,5.991445064544678
256167.0,otehrs,10,8.704270362854004
112914.0,otehrs,7,6.760776042938232
259901.0,0345444884,9,9.405591011047363
otehrs,otehrs,9,6.931801795959473
otehrs,0312278586,9,6.139965534210205
101963.0,0316601950,9,7.684108734130859
156424.0,otehrs,6,7.053360462188721
123883.0,otehrs,3,2.821812629699707
87141.0,otehrs,6,7.1374735832214355
61798.0,otehrs,1,5.881430149078369
49225.0,otehrs,9,7.425323486328125
153662.0,otehrs,9,7.352376937866211
8245.0,140003065X,9,7.736965656280518
otehrs,otehrs,7,7.056612014770508
12209.0,0385484518,9,5.551069259643555
249187.0,0345446860,7,7.598429203033447
240403.0,otehrs,5,6.618362903594971
72276.0,otehrs,1,5.688020706176758
25583.0,0451210743,8,6.876609802246094
228226.0,otehrs,1,5.294068336486816
257204.0,otehrs,8,7.739889621734619
208671.0,otehrs,10,7.3851776123046875
65401.0,otehrs,7,6.415718078613281
36972.0,otehrs,6,8.240553855895996
131154.0,otehrs,10,8.305985450744629
otehrs,otehrs,7,6.786659240722656
otehrs,0316969443,7,7.095547676086426
104058.0,otehrs,4,6.461897850036621
114368.0,otehrs,4,2.2042930126190186
180802.0,otehrs,7,7.604068279266357
78834.0,otehrs,9,7.9703240394592285
260796.0,otehrs,4,6.128385066986084
otehrs,otehrs,4,6.291007995605469
62339.0,otehrs,7,8.35252571105957
131032.0,otehrs,5,6.427974700927734
243930.0,otehrs,7,7.037170886993408
31779.0,otehrs,1,4.876930236816406
98391.0,otehrs,8,9.277305603027344
120908.0,otehrs,6,7.634999752044678
95991.0,otehrs,7,6.865485668182373
84024.0,0446610038,9,6.837900638580322
162260.0,otehrs,5,7.240121364593506
25827.0,otehrs,8,7.492842674255371
270838.0,otehrs,10,9.057483673095703
120281.0,otehrs,8,8.399337768554688
otehrs,0440967694,3,7.8784403800964355
172700.0,otehrs,6,5.922287464141846
251339.0,otehrs,9,7.861745834350586
270070.0,otehrs,5,7.3289713859558105
118677.0,otehrs,3,7.484321117401123
115963.0,otehrs,7,7.217592239379883
61619.0,otehrs,4,4.922389507293701
118333.0,otehrs,9,8.930052757263184
251003.0,otehrs,10,6.235098838806152
20150.0,otehrs,6,5.825531005859375
20680.0,otehrs,5,6.993412494659424
otehrs,otehrs,10,6.769857406616211
80754.0,otehrs,5,7.655477523803711
50547.0,1558743669,9,8.286779403686523
231857.0,otehrs,8,5.552499294281006
753.0,otehrs,10,8.745654106140137
142408.0,otehrs,7,6.238742351531982
59180.0,otehrs,8,8.51213550567627
otehrs,otehrs,7,6.037480354309082
203240.0,059030271X,6,7.788726806640625
92979.0,otehrs,7,6.304862022399902
102359.0,0425122123,4,8.367124557495117
151824.0,otehrs,9,8.093711853027344
177458.0,otehrs,8,6.787350177764893
53304.0,otehrs,8,7.008635997772217
112412.0,otehrs,9,8.095407485961914
135869.0,otehrs,6,5.038313865661621
69655.0,otehrs,2,5.220316410064697
59266.0,otehrs,8,5.909801483154297
101887.0,0373218192,10,8.059270858764648
67547.0,otehrs,5,6.169857501983643
