user_id,isbn,rating
64564,0060976845,7.0162084480631535
75591,0060976845,8.003279685266293
81318,0060976845,7.665186370300205
82901,0060976845,7.125344671776418
91832,0060976845,7.421875012795198
101876,0060976845,7.726699724705426
106114,0060976845,6.949195223381594
107301,0060976845,6.930527213591176
110165,0060976845,7.014849570619049
110973,0060976845,7.971369004410377
130793,0060976845,7.182891655638386
133858,0060976845,6.985292796639726
147687,0060976845,7.322031293537762
154730,0060976845,6.359517458303991
168755,0060976845,7.115859949889739
193676,0060976845,8.033741207282652
194514,0060976845,6.943711107630207
200783,0060976845,7.145315538700885
201445,0060976845,7.188350786253778
204864,0060976845,8.55467168195785
207727,0060976845,7.071715905103531
208339,0060976845,7.0162084480631535
222353,0060976845,7.177058224281211
224927,0060976845,7.465043714345654
242216,0060976845,7.20676070710482
265115,0060976845,7.317904129698576
270605,0060976845,7.12708069575001
274393,0060976845,7.8475227694449075
276231,0060976845,6.754195652321684
33036,0061099325,7.082675578736058
56959,0061099325,8.728340937693218
156269,0061099325,7.208661808161054
196039,0061099325,7.167604278849485
196738,0061099325,7.0054229014876235
22045,0671004573,7.780449925533048
30972,0671004573,6.902237207117082
31826,0671004573,9.281144419323084
78973,0671004573,7.249628436913895
104218,0671004573,6.569611301261062
104636,0671004573,8.348393942067588
118457,0671004573,6.590977968882072
230428,0671004573,6.89183079790387
269265,0671004573,6.638645241578814
270713,0671004573,7.134426382375409
271460,0671004573,7.107207115902099
51883,0446601640,7.954889062040593
71181,0446601640,6.388225847006225
200956,0446601640,6.4139971129183095
250709,0446601640,3.632714728793829
24677,038572179X,7.4638395361657395
31860,038572179X,7.351361670433562
52425,038572179X,7.2981957880138
66917,038572179X,7.439628927492226
78841,038572179X,7.414944907621106
141491,038572179X,7.2957797020792725
152309,038572179X,8.131105136035984
168954,038572179X,7.594366455748968
176875,038572179X,6.978232445887215
212923,038572179X,8.17089224663647
223210,038572179X,7.480489622046013
256603,038572179X,7.45213364584518
270801,038572179X,7.837135244187579
176,1900850303,6.7153910113595146
13087,0451410319,6.715820802860321
73394,0451410319,7.5007497503259515
106271,0451410319,6.562915943826894
253871,0451410319,7.780492314509672
76151,0553583468,8.578097731662304
104144,0553583468,8.803300520493444
120405,0553583468,6.874292029141145
138198,0553583468,6.202516381820246
174892,0553583468,6.966471411052041
204524,0553583468,6.9264594285074494
246196,0553583468,7.029111537040819
183,8401422825,6.7126907106694045
183,8440630794,6.6728579264859444
8317,0380778556,7.190211417985708
37712,0380778556,8.05490231688266
80690,0380778556,7.190253829567226
81207,0380778556,7.476454167494921
144790,0380778556,7.59218967824566
277783,0380778556,7.59218967824566
277827,0380778556,7.59218967824566
277828,0380778556,7.59218967824566
55490,0451525221,7.386987235531265
192156,0451525221,6.551795358296538
190,0002740230,6.118331233275512
145737,0385336772,6.844876191580028
245698,0385336772,6.904707277177337
203910,0440949424,8.25544273988271
98391,0505524996,8.600960614164478
24778,0140252800,6.718266889791437
8864,0812575482,7.47256220520859
115707,044651747X,6.624310770982078
128415,044651747X,6.556480791701574
174168,044651747X,6.511771976884745
271542,044651747X,6.714209874209811
231210,0060801263,7.188486229337116
215,0061030147,6.857794726938494
224924,0140250964,6.480089941497226
11676,0446527165,6.618331034651334
66387,0446527165,5.300420594828514
104998,0446527165,6.8710261371160755
123649,0446527165,6.597989437602479
221327,0446527165,4.020317797175437
225087,0446527165,7.225386237501709
929,0671461494,7.73006594801376
11676,0671461494,7.576519759340755
11788,0671461494,7.922555483776932
82157,0671461494,7.941262833691232
16790,0385337639,7.561463997365678
21014,0385337639,7.335335995171079
160334,0385337639,7.265502659812881
165308,0385337639,7.921837439492329
218241,0385337639,7.588903666377405
11718,039575514X,7.7822094255705
132375,039575514X,8.146167097948592
134584,039575514X,7.643846381974807
7125,0451206673,7.413668763878917
55562,0451206673,6.706696803577046
57356,0451206673,7.225822152967835
182085,0451206673,8.099306887252766
261829,0451206673,6.730448196032384
46903,0330332775,6.762107591375468
53590,0330332775,6.294812965034595
59206,0330332775,6.597923161951826
64448,0330332775,6.731634893157661
126296,0330332775,6.945719173398459
131855,0330332775,6.030513074731516
137190,0330332775,5.389517676708053
145644,0330332775,6.219492627163746
162798,0330332775,6.871614942953187
171846,0330332775,7.193610617399731
197775,0330332775,8.48266024850085
208410,0330332775,7.909473324754657
214890,0330332775,6.729715935064519
269916,0330332775,7.408531124324867
232,0486284735,7.861092921865378
65817,0486284735,7.893508878329346
163358,0486284735,8.388519116002826
30202,0671021745,6.574794902908323
85656,0399138684,7.982776731678655
95551,0399138684,6.558710946158762
103181,0345354931,6.687338330529144
128060,0345354931,8.14102012410126
177432,0345354931,7.333052418255363
2313,0553278223,7.774534589857172
12817,0553278223,7.640394429580937
13850,0553278223,8.734295116002102
132392,0553278223,7.558103117746498
159506,0553278223,8.16364316697296
204864,0553278223,8.65663767512143
242,3150000335,7.758245455070849
11690,3257208626,6.783879361477245
137006,3257208626,7.573609336315572
242,3257210450,8.629261173378836
242,3257216416,8.650158157445475
11676,3257233051,7.080085796066783
199521,3257233051,6.86303740128335
172233,3426605686,5.517752036702859
41347,3453212150,6.24501010021511
175493,3492045642,6.371067736257414
38950,3498020862,7.262539381893147
242,3499110695,7.83648787226258
242,3596292646,7.689508622170138
1435,0060915544,7.7406895692150215
26057,0060915544,8.83067418422037
38703,0060915544,8.593033804483923
40417,0060915544,7.92337354181015
46443,0060915544,8.560835066605975
54507,0060915544,7.795202053009518
69078,0060915544,8.544674819016087
105979,0060915544,7.934626852681028
106406,0060915544,5.796292683844385
107663,0060915544,7.849291431734446
114942,0060915544,7.82794643590465
119759,0060915544,7.812628589848302
129233,0060915544,7.8783025623682335
138777,0060915544,8.211959878690578
155147,0060915544,7.190261700463168
164956,0060915544,7.935643310322462
170985,0060915544,7.814669715045852
189855,0060915544,8.353138872636691
197293,0060915544,8.482973426506732
220597,0060915544,6.646716681273588
221445,0060915544,7.840690529209411
232131,0060915544,7.994527470785869
271144,0060915544,6.34124127330611
273869,0060915544,7.885652382104912
244,0060977493,6.944062066649067
7509,0060977493,6.940713362812389
36907,0060977493,8.373448485445735
50972,0060977493,6.946795902366574
58992,0060977493,6.829910996369859
83323,0060977493,6.926441627362022
97324,0060977493,7.876651598877187
98154,0060977493,6.877424946910878
106208,0060977493,7.505203635875446
160700,0060977493,7.066423073835505
168144,0060977493,7.022728426643191
174004,0060977493,6.9647439670041535
201290,0060977493,6.061722136977721
215375,0060977493,7.098900233439608
235925,0060977493,7.0664324485500725
243879,0060977493,7.6402181930589705
244359,0060977493,7.189025354783183
264284,0060977493,6.857300282349939
270046,0060977493,7.0441279626063675
243,0140272100,6.066998141623287
21026,0156006529,6.680004379882973
30625,0156006529,6.830702568954663
150968,0156006529,6.9475894153055435
168813,0156006529,6.912897917559363
214821,0156006529,6.533599255641207
248071,0156006529,6.840741605662004
263460,0312169787,6.785115230368092
271144,0312169787,4.97628482692167
3350,0316096199,7.594496397595071
3363,0316096199,8.656655843270048
11676,0316096199,7.428411890784901
23341,0316096199,7.572385484919101
23652,0316096199,6.889893812486534
30324,0316096199,7.521302950192625
36609,0316096199,7.525478191610802
48940,0316096199,7.4112867208304465
53456,0316096199,7.50024161472291
56859,0316096199,7.5047728246149745
79747,0316096199,7.510472433316892
85501,0316096199,7.4582492555472015
101081,0316096199,7.705172137087686
104665,0316096199,7.229797646693816
149231,0316096199,7.178591731278686
164027,0316096199,7.100456727531039
168489,0316096199,7.564388812811643
183178,0316096199,7.529050539247043
196466,0316096199,7.558049879155561
222220,0316096199,7.941371301552351
225763,0316096199,5.162331919354969
244736,0316096199,7.056611349742454
245534,0316096199,6.31486633194568
253871,0316096199,8.249115855128878
260183,0316096199,8.429627451482233
263326,0316096199,7.580339731301393
278633,0316096199,7.446753752717427
8253,0316601950,8.181551696960057
13273,0316601950,8.073805412330358
13973,0316601950,6.931898843439683
15686,0316601950,6.866538524284891
33818,0316601950,7.408354062880495
35138,0316601950,7.032937647967067
51783,0316601950,6.984389042386809
52886,0316601950,6.967627073191238
53174,0316601950,8.681391326474543
54446,0316601950,6.876263339507474
55006,0316601950,7.215467309053452
69980,0316601950,7.0003785447914595
75149,0316601950,6.802776525129019
78841,0316601950,6.981700119235597
80661,0316601950,6.788994597201025
88229,0316601950,8.376311413412509
100471,0316601950,7.059340242710462
102411,0316601950,6.881063271875121
102972,0316601950,6.881063271875121
104636,0316601950,8.044440918179564
105317,0316601950,6.894410033507285
114544,0316601950,5.841383456097972
118464,0316601950,6.8400154843358365
123608,0316601950,5.576800544821069
127404,0316601950,6.89521597835062
133689,0316601950,7.587781316491018
135609,0316601950,5.921413905286201
142479,0316601950,6.531569830772526
144516,0316601950,4.602853743095679
144531,0316601950,7.866053126432476
145641,0316601950,6.402331604504639
149690,0316601950,6.534297866779227
160171,0316601950,7.023640439287107
161181,0316601950,6.773188165918867
168133,0316601950,7.085776826516096
172742,0316601950,8.003725217961218
173860,0316601950,6.469046135020406
187256,0316601950,7.98172565242858
187517,0316601950,6.8565790121783365
189973,0316601950,5.978440316396998
191542,0316601950,6.869799978476081
197971,0316601950,7.065913075030281
209174,0316601950,6.689164375676327
215180,0316601950,7.044890285428849
215988,0316601950,5.8240300217238286
224236,0316601950,6.788994597201025
225623,0316601950,6.914785421024291
232131,0316601950,6.317700377194797
258938,0316601950,6.817060798047372
259430,0316601950,5.812025222161736
262567,0316601950,6.897712925501736
265115,0316601950,7.247211412164134
267502,0316601950,6.933039498821131
273100,0316601950,6.9201239025385775
21031,0316602906,8.286089860539704
46909,0316602906,8.473579661848504
55492,0316602906,7.719603211602021
87962,0316602906,7.194369503036555
114368,0316602906,5.082066798929105
141725,0316602906,7.119647920301389
152647,0316602906,7.106138255733072
163349,0316602906,7.212008269794637
250543,0316602906,7.149281616068322
260914,0316602906,7.171006657911889
270226,0316602906,7.119647920301389
6778,0316666343,7.54108274416177
10199,0316666343,7.991765080066273
13995,0316666343,7.491171894746984
16755,0316666343,7.608903281876849
17588,0316666343,7.536622559981936
18121,0316666343,7.394544504289684
19493,0316666343,8.471825927074946
21026,0316666343,7.526363743152473
21345,0316666343,7.529597654170146
21683,0316666343,7.5942014969167815
21773,0316666343,7.503982039912955
26548,0316666343,7.606368946090953
27472,0316666343,7.727582761310487
27592,0316666343,7.461578642693837
33505,0316666343,7.609545646169693
35182,0316666343,7.637836711483464
35424,0316666343,7.644126768602666
35859,0316666343,7.573353500113626
36265,0316666343,7.5798022723490135
37822,0316666343,7.60317791829533
40105,0316666343,7.560094299797655
41052,0316666343,7.3637577394868
41870,0316666343,7.565737118622792
43307,0316666343,7.534519591172824
44252,0316666343,8.63776502046511
46330,0316666343,7.775584972205081
47458,0316666343,7.507258086370172
47807,0316666343,7.618969474812658
48743,0316666343,7.13929364719165
56654,0316666343,7.54108274416177
58389,0316666343,7.921082952406721
58911,0316666343,7.6398526891372285
60583,0316666343,7.037438940406943
61517,0316666343,7.6141137971242046
62862,0316666343,7.70250517491786
62891,0316666343,7.683322789351024
66989,0316666343,7.507258086370172
68538,0316666343,7.529203924362946
73179,0316666343,7.513950393739066
76151,0316666343,8.56474474034161
77052,0316666343,7.056921447297029
77715,0316666343,7.592020715565752
78015,0316666343,7.848516095624973
78448,0316666343,8.080290766847327
81263,0316666343,8.194726330671543
81597,0316666343,7.910694532625115
88360,0316666343,7.5798022723490135
91875,0316666343,7.642050095312618
97848,0316666343,7.575705025872992
99997,0316666343,7.547803966949431
104590,0316666343,7.507258086370172
104880,0316666343,7.898102586505463
106846,0316666343,7.516165582017408
112026,0316666343,8.255950712335903
113089,0316666343,7.529203924362946
115410,0316666343,7.4923835501693645
118278,0316666343,7.534519591172824
126053,0316666343,7.8047866718841075
126298,0316666343,7.490214677481077
130571,0316666343,8.168133205839627
131632,0316666343,7.54108274416177
131686,0316666343,7.101714228375172
132941,0316666343,7.588961945212404
134089,0316666343,7.5734188458291385
136216,0316666343,7.539649094073894
139387,0316666343,8.07180898505456
140000,0316666343,7.988829507256639
140196,0316666343,7.5753698999876065
142555,0316666343,7.400166474349277
145706,0316666343,7.538500679823898
146038,0316666343,7.536622559981936
146175,0316666343,7.680173373591003
148744,0316666343,8.088929260665267
151481,0316666343,7.529203924362946
151588,0316666343,7.647257737961297
154256,0316666343,7.6228740446755126
154868,0316666343,7.632033049711183
155580,0316666343,7.773759117110103
156520,0316666343,7.6187371647576185
161070,0316666343,7.536622559981936
161114,0316666343,7.547064795212904
163804,0316666343,7.399747802270724
167831,0316666343,7.3637577394868
168545,0316666343,7.481003075427822
168736,0316666343,6.3022330981044234
168816,0316666343,7.663944195236525
171329,0316666343,7.536622559981936
171494,0316666343,7.625366830100409
172512,0316666343,8.362765993372438
173415,0316666343,7.885760353258206
