user_id,isbn,rating
46443,0060915544,8.135097
54507,0060915544,7.7059216
69078,0060915544,6.9676976
105979,0060915544,7.4226184
106406,0060915544,7.2264566
107663,0060915544,7.4364877
114942,0060915544,6.863532
119759,0060915544,8.1112
129233,0060915544,6.852373
138777,0060915544,7.906206
155147,0060915544,6.089198
164956,0060915544,7.06661
170985,0060915544,7.8291388
189855,0060915544,6.852084
197293,0060915544,8.342798
220597,0060915544,7.4981284
221445,0060915544,7.7641053
232131,0060915544,7.572264
271144,0060915544,7.151459
273869,0060915544,8.561204
244,0060977493,6.9095774
7509,0060977493,7.162724
36907,0060977493,8.248315
50972,0060977493,7.4922366
58992,0060977493,6.726642
83323,0060977493,7.1464458
97324,0060977493,7.5744505
98154,0060977493,7.1462116
106208,0060977493,7.534918
160700,0060977493,6.709912
168144,0060977493,6.9714155
174004,0060977493,6.9456043
201290,0060977493,5.293043
215375,0060977493,7.5153465
235925,0060977493,6.761113
243879,0060977493,6.9666996
244359,0060977493,6.76552
264284,0060977493,6.888951
270046,0060977493,6.9874153
243,0140272100,7.1625333
21026,0156006529,6.385444
30625,0156006529,6.4751806
150968,0156006529,7.3978286
168813,0156006529,6.8892164
214821,0156006529,7.359882
248071,0156006529,7.4075117
263460,0312169787,6.798056
271144,0312169787,5.878434
3350,0316096199,8.08815
3363,0316096199,8.585037
11676,0316096199,6.0802417
23341,0316096199,7.5055532
23652,0316096199,6.3599806
30324,0316096199,7.567791
36609,0316096199,8.01365
48940,0316096199,7.3918886
53456,0316096199,7.148507
56859,0316096199,7.281652
79747,0316096199,6.744385
85501,0316096199,7.5308647
101081,0316096199,7.3520374
104665,0316096199,7.495708
149231,0316096199,7.7777185
164027,0316096199,6.4350142
168489,0316096199,5.182367
183178,0316096199,7.3465657
196466,0316096199,7.34969
222220,0316096199,7.951121
225763,0316096199,5.3938107
244736,0316096199,7.3942704
245534,0316096199,7.800438
253871,0316096199,8.496264
260183,0316096199,7.969373
263326,0316096199,7.608127
278633,0316096199,7.676306
8253,0316601950,8.054672
13273,0316601950,7.005528
13973,0316601950,7.670077
15686,0316601950,6.154443
33818,0316601950,5.7546124
35138,0316601950,6.7695885
51783,0316601950,6.508916
52886,0316601950,6.6720862
53174,0316601950,7.870293
54446,0316601950,6.318875
55006,0316601950,6.510784
69980,0316601950,6.2046437
75149,0316601950,6.8591757
78841,0316601950,6.515527
80661,0316601950,6.9072413
88229,0316601950,7.624739
100471,0316601950,7.7077303
102411,0316601950,7.3897386
102972,0316601950,6.632324
104636,0316601950,7.8760366
105317,0316601950,6.996065
114544,0316601950,6.3006244
118464,0316601950,6.6646724
123608,0316601950,7.099348
127404,0316601950,6.768046
133689,0316601950,7.07675
135609,0316601950,6.6068687
142479,0316601950,7.2453046
144516,0316601950,4.6158085
144531,0316601950,6.937515
145641,0316601950,6.9236364
149690,0316601950,6.858788
160171,0316601950,7.1971455
161181,0316601950,6.9932604
168133,0316601950,6.4352956
172742,0316601950,8.378614
173860,0316601950,7.465519
187256,0316601950,7.5576124
187517,0316601950,7.3318133
189973,0316601950,5.4675775
191542,0316601950,5.8523636
197971,0316601950,7.67067
209174,0316601950,7.110666
215180,0316601950,7.951041
215988,0316601950,4.585297
224236,0316601950,7.810765
225623,0316601950,8.042511
232131,0316601950,6.430595
258938,0316601950,6.881706
259430,0316601950,6.0615535
262567,0316601950,6.8625374
265115,0316601950,7.199151
267502,0316601950,6.8367987
273100,0316601950,6.973711
21031,0316602906,7.2201724
46909,0316602906,7.7031417
55492,0316602906,6.477898
87962,0316602906,6.7060657
114368,0316602906,4.463882
141725,0316602906,6.791457
152647,0316602906,7.3585525
163349,0316602906,4.4809203
250543,0316602906,7.919765
260914,0316602906,7.363294
270226,0316602906,6.6734023
6778,0316666343,7.0987406
10199,0316666343,8.545068
13995,0316666343,7.761945
16755,0316666343,5.4130697
17588,0316666343,6.871534
18121,0316666343,7.4555054
19493,0316666343,7.189075
21026,0316666343,6.704183
21345,0316666343,7.236953
21683,0316666343,6.1588435
21773,0316666343,7.3916855
26548,0316666343,7.3193502
27472,0316666343,7.182646
27592,0316666343,6.7506104
33505,0316666343,7.465048
35182,0316666343,7.180723
35424,0316666343,7.719333
35859,0316666343,7.0216327
36265,0316666343,7.213189
37822,0316666343,7.2515836
40105,0316666343,6.5014
41052,0316666343,6.7065873
41870,0316666343,6.506697
43307,0316666343,7.1947083
44252,0316666343,7.835101
46330,0316666343,7.6224847
47458,0316666343,7.268415
47807,0316666343,7.620063
48743,0316666343,7.4297767
56654,0316666343,7.1295557
58389,0316666343,7.150237
58911,0316666343,6.8270354
60583,0316666343,7.081388
61517,0316666343,7.324913
62862,0316666343,7.600847
62891,0316666343,7.752803
66989,0316666343,7.1691246
68538,0316666343,7.794541
73179,0316666343,6.6620646
76151,0316666343,9.134804
77052,0316666343,8.376399
77715,0316666343,6.637948
78015,0316666343,8.065774
78448,0316666343,7.6720896
81263,0316666343,8.078958
81597,0316666343,7.66133
88360,0316666343,7.9031997
91875,0316666343,8.23723
97848,0316666343,7.606632
99997,0316666343,8.018236
104590,0316666343,7.9281607
104880,0316666343,7.211418
106846,0316666343,7.676043
112026,0316666343,7.4604607
113089,0316666343,6.8333097
115410,0316666343,7.473564
118278,0316666343,6.7919536
126053,0316666343,8.124499
126298,0316666343,7.7945833
130571,0316666343,7.4521046
131632,0316666343,7.109827
131686,0316666343,6.5911174
132941,0316666343,7.372596
134089,0316666343,6.8918343
136216,0316666343,7.492079
139387,0316666343,7.5670576
140000,0316666343,7.6878967
140196,0316666343,7.7831984
142555,0316666343,5.9344187
145706,0316666343,6.9806113
146038,0316666343,7.3599315
146175,0316666343,7.964949
148744,0316666343,7.8754334
151481,0316666343,7.3961463
151588,0316666343,7.340058
154256,0316666343,7.6011477
154868,0316666343,8.01352
155580,0316666343,6.8164964
156520,0316666343,7.6875653
161070,0316666343,7.380437
161114,0316666343,7.0177326
163804,0316666343,6.621282
167831,0316666343,7.221689
168545,0316666343,6.8455577
168736,0316666343,5.6770535
168816,0316666343,7.6587996
171329,0316666343,7.433185
171494,0316666343,7.3881903
172512,0316666343,7.999442
173415,0316666343,7.7623267
174509,0316666343,8.013177
174978,0316666343,8.05883
178693,0316666343,7.7372837
184789,0316666343,7.596855
186570,0316666343,7.2530847
191761,0316666343,6.902615
192093,0316666343,8.082215
196077,0316666343,7.61182
200721,0316666343,7.5925946
203044,0316666343,7.3906264
208415,0316666343,7.7652216
208584,0316666343,7.320433
208960,0316666343,7.529409
211884,0316666343,7.5733585
213082,0316666343,7.4388595
217052,0316666343,6.214078
217977,0316666343,6.6218376
220240,0316666343,7.2036805
221903,0316666343,8.1666355
224159,0316666343,7.1945586
225274,0316666343,6.7201295
225379,0316666343,7.9961834
227097,0316666343,8.049628
235282,0316666343,7.3958817
239584,0316666343,7.982782
243154,0316666343,7.4076858
243491,0316666343,7.303808
243745,0316666343,6.816119
244277,0316666343,7.372891
244768,0316666343,7.340914
246311,0316666343,8.37315
246354,0316666343,6.8111525
251140,0316666343,8.497465
253821,0316666343,7.474355
254465,0316666343,9.568424
258141,0316666343,7.5740685
260108,0316666343,7.1643677
260897,0316666343,7.1233664
261829,0316666343,7.422383
263344,0316666343,7.9660373
264031,0316666343,8.001776
264085,0316666343,7.98237
268032,0316666343,8.097121
268300,0316666343,8.307192
270234,0316666343,7.9193816
272573,0316666343,7.7441306
273974,0316666343,7.315241
274325,0316666343,6.6799316
275808,0316666343,7.875908
275933,0316666343,8.267358
276670,0316666343,7.7086215
13273,0316693006,7.0376406
31315,0316693006,7.3663607
47128,0316693006,8.112309
67757,0316693006,5.468749
84795,0316693006,6.7934294
117390,0316693006,7.5979433
130474,0316693006,7.440261
130581,0316693006,8.005057
145369,0316693006,7.4439383
159537,0316693006,6.9048486
250543,0316693006,7.907479
253226,0316693006,7.661807
638,0316776963,8.881683
5737,0316776963,6.5520926
28395,0316776963,7.0763574
31779,0316776963,6.4726667
45904,0316776963,6.413735
56447,0316776963,7.541788
60174,0316776963,7.7758307
62777,0316776963,7.5240746
65487,0316776963,6.8081217
78834,0316776963,8.705354
82407,0316776963,7.277469
86073,0316776963,7.5450034
96602,0316776963,7.3009787
117873,0316776963,7.516155
123981,0316776963,7.564144
127493,0316776963,7.3068733
147451,0316776963,7.4369545
156708,0316776963,7.162506
171445,0316776963,7.4421244
190479,0316776963,7.466714
193612,0316776963,6.2630854
207400,0316776963,7.2503934
209759,0316776963,6.8407984
218411,0316776963,7.5908976
218636,0316776963,8.014659
220688,0316776963,8.040608
222716,0316776963,7.2294164
232959,0316776963,7.6896434
232990,0316776963,7.6197724
235282,0316776963,7.418006
239584,0316776963,7.818167
248477,0316776963,7.7770963
38679,0316899984,6.5993896
41395,0316899984,6.5714917
43842,0316899984,6.62317
55375,0316899984,7.3200974
57829,0316899984,6.77385
89602,0316899984,6.387072
149071,0316899984,5.998819
194600,0316899984,6.499028
217986,0316899984,6.5393677
224927,0316899984,7.188539
239574,0316899984,6.3567624
257548,0316899984,7.255906
273979,0316899984,7.017155
133424,0345311396,6.8821673
239976,0345311396,5.1689878
11944,0345378490,6.988953
16687,0345378490,6.6225142
35857,0345378490,4.481478
55097,0345378490,6.2057014
58142,0345378490,6.490679
59933,0345378490,6.825616
62891,0345378490,7.156266
65497,0345378490,5.961358
82673,0345378490,6.727403
136350,0345378490,6.130839
138658,0345378490,6.3526816
141444,0345378490,4.412116
183740,0345378490,7.057504
202188,0345378490,6.9089746
208600,0345378490,7.6789207
209684,0345378490,6.3400726
224349,0345378490,7.296223
227748,0345378490,7.254105
261603,0345378490,7.158905
274308,0345378490,7.699192
2276,0345404793,7.7829347
81333,0345404793,5.7365003
165182,0345404793,5.90475
184349,0345404793,6.0396852
210493,0345409051,5.9539223
123649,0345433173,7.2303424
114368,0373483880,8.378245
129358,0373483880,7.6767406
156467,0373483880,9.300802
46398,0375400117,7.1126876
72990,0375400117,6.6583343
77461,0375400117,7.238758
86189,0375400117,6.6457996
108752,0375400117,7.9744725
177968,0375400117,7.03359
203506,0375400117,7.907304
224430,0375400117,7.1041403
246759,0375400117,4.6463904
21011,0375705856,7.401058
31500,0375705856,7.761302
44837,0375705856,7.440838
64396,0375705856,6.7629476
85132,0375705856,7.339095
101305,0375705856,7.0443892
128045,0375705856,7.5489764
130571,0375705856,7.3844137
169130,0375705856,7.185405
169663,0375705856,6.550955
248095,0375705856,7.897295
256133,0375705856,5.665688
271135,0375705856,6.771555
6764,0375727345,7.0611787
14387,0375727345,7.603943
18454,0375727345,7.008002
22605,0375727345,6.9844623
26611,0375727345,6.404149
30081,0375727345,7.0065184
34300,0375727345,5.7470965
34890,0375727345,7.5599356
36141,0375727345,6.327348
37712,0375727345,7.5895653
48025,0375727345,7.856523
56751,0375727345,7.2525463
63476,0375727345,7.4274664
68241,0375727345,6.72132
75485,0375727345,7.389596
81298,0375727345,5.952002
82958,0375727345,6.112992
86189,0375727345,6.638136
89602,0375727345,6.2614365
100471,0375727345,7.4143887
109864,0375727345,7.244284
112345,0375727345,6.949454
116195,0375727345,6.7195945
120771,0375727345,7.318615
126196,0375727345,7.4486713
128218,0375727345,6.6528835
132171,0375727345,6.5012274
134381,0375727345,6.446597
138844,0375727345,8.31649
139387,0375727345,7.423287
165308,0375727345,7.4541144
165345,0375727345,7.7802978
170310,0375727345,7.291884
176785,0375727345,7.324802
183849,0375727345,7.487854
184513,0375727345,6.487385
184789,0375727345,7.3522463
202997,0375727345,7.2283463
226172,0375727345,7.657294
226920,0375727345,6.986295
240567,0375727345,7.2650614
242843,0375727345,6.768857
251637,0375727345,6.7888
256873,0375727345,8.116882
259118,0375727345,7.5155435
259392,0375727345,6.6344743
20680,0380717018,6.813068
106849,0380717018,8.358063
141902,0380717018,7.5884643
156300,0380717018,7.908892
177072,0380717018,6.8970604
188878,0380717018,5.249676
210485,0380717018,6.6880116
222941,0380717018,7.41614
241666,0380717018,7.139696
257699,0380717018,7.8959045
7318,0380718332,6.6279945
17262,0380718332,7.2943344
29259,0380718332,7.4366345
32440,0380718332,7.6456313
35859,0380718332,7.0373416
85993,0380718332,7.9652476
156150,0380718332,7.220368
175149,0380718332,7.333958
186837,0380718332,6.904453
208474,0380718332,6.008563
222941,0380718332,7.435475
223154,0380718332,6.496443
134797,038076654X,7.3805327
171623,038076654X,6.7696652
3371,0380807866,7.7307825
31315,0385316895,7.866619
91002,0385316895,6.473579
22813,0385497466,7.602006
31315,0385497466,7.7650886
54628,0385497466,7.4914007
55322,0385497466,6.499054
127359,0385497466,6.898423
144280,0385497466,7.1447515
146803,0385497466,7.5601854
156606,0385497466,6.8097873
162827,0385497466,5.9747844
210077,0385497466,7.083462
256557,0385497466,6.7800813
256948,0385497466,8.0532
11676,0385508042,5.672388
13273,0385508042,6.28565
14418,0385508042,6.779303
33818,0385508042,6.068521
41721,0385508042,7.1436267
55492,0385508042,6.8603883
93453,0385508042,6.7478294
101304,0385508042,7.575854
144318,0385508042,6.9312716
145501,0385508042,6.1833773
164955,0385508042,7.067351
181948,0385508042,7.3344054
196077,0385508042,6.190282
210314,0385508042,7.0449452
231177,0385508042,6.3206034
231823,0385508042,4.7805476
249628,0385508042,6.2771716
258329,0385508042,5.866967
71587,0385509456,6.581192
90014,0385509456,6.890276
101339,0385509456,7.0678916
169663,0385509456,6.496765
207092,0385509456,7.1414223
210485,0385509456,7.0098705
225938,0385509456,7.802825
1596,0385511612,6.8954325
5499,0385511612,9.086899
28634,0385511612,7.7012086
56554,0385511612,7.8745794
60336,0385511612,7.386429
60870,0385511612,6.740712
82657,0385511612,7.3465705
89014,0385511612,6.763951
90614,0385511612,6.242342
92184,0385511612,6.150259
110040,0385511612,5.820277
126492,0385511612,6.64751
132162,0385511612,6.5093484
226724,0385511612,6.940557
265620,0385511612,5.278462
11676,0385720106,7.648558
26673,0385720106,6.868207
32046,0385720106,6.4523687
33269,0385720106,5.81281
36632,0385720106,6.730702
51373,0385720106,6.497585
66680,0385720106,5.58068
78783,0385720106,7.507362
113091,0385720106,6.63455
115037,0385720106,6.888774
116123,0385720106,6.481424
123870,0385720106,6.5345645
174326,0385720106,8.045592
195887,0385720106,6.1817355
197206,0385720106,7.0085077
206657,0385720106,7.0873165
219301,0385720106,6.407066
237486,0385720106,5.882776
239074,0385720106,6.352876
242178,0385720106,6.892446
263325,0385720106,7.7487555
267837,0385720106,7.305607
33479,0385730586,7.6567297
49155,0385730586,8.136274
55492,0385730586,7.554017
56554,0385730586,8.785867
81247,0385730586,7.291314
86202,0385730586,6.880237
105979,0385730586,6.943556
139387,0385730586,7.7498255
162671,0385730586,8.124079
181473,0385730586,6.972572
246507,0385730586,7.1931787
266943,0385730586,7.3416977
272073,0385730586,7.598169
21618,0425092917,6.6747384
96357,0425092917,6.9293942
125928,0425092917,5.728379
151757,0425092917,6.4894085
183347,0425092917,6.6089487
245645,0425092917,8.169836
110214,0425098834,7.1599402
29848,0425163407,5.1013684
39034,0425163407,5.524222
73588,0425163407,4.60525
106849,0425163407,8.064489
133706,0425163407,6.549228
154118,0425163407,6.7324023
201081,0425163407,6.615192
239594,0425163407,5.213838
247752,0425163407,7.6973186
251242,0425163407,6.4725904
257024,0425163407,7.733542
257809,0425163407,6.7080708
264082,0425163407,3.1249607
274301,0425163407,7.585008
17950,0425164403,5.761794
104243,0425164403,4.8561482
1377,0440224764,7.2049546
2099,0440224764,5.950859
6115,0440224764,6.472096
46295,0440224764,5.897645
54884,0440224764,6.351313
69489,0440224764,6.598804
76319,0440224764,6.1782513
87929,0440224764,6.5276356
106230,0440224764,6.0944514
124778,0440224764,6.3747854
128738,0440224764,6.439988
130784,0440224764,6.230033
140824,0440224764,7.701739
141493,0440224764,6.991285
144255,0440224764,5.6512294
155924,0440224764,7.288978
156467,0440224764,8.911512
157577,0440224764,6.827004
166825,0440224764,6.146162
180042,0440224764,7.4266415
183537,0440224764,6.623912
190604,0440224764,6.180528
217318,0440224764,5.191946
232945,0440224764,6.6684203
238889,0440224764,6.7741814
242083,0440224764,6.8854566
256925,0440224764,7.101335
266268,0440224764,6.9660797
1249,0440226430,6.827149
6563,0440226430,7.010654
16795,0440226430,7.683732
20106,0440226430,7.343687
27518,0440226430,7.737598
35072,0440226430,7.1481404
35998,0440226430,7.514557
47127,0440226430,7.7908096
50225,0440226430,7.5311956
66443,0440226430,7.4345307
67567,0440226430,7.040691
78015,0440226430,7.127456
84429,0440226430,7.4304495
90417,0440226430,7.237052
95207,0440226430,7.3114905
95359,0440226430,8.099492
98787,0440226430,7.079207
105054,0440226430,7.161963
114368,0440226430,5.780192
115666,0440226430,7.1391015
117155,0440226430,7.2386
151039,0440226430,7.331994
153797,0440226430,6.676093
154913,0440226430,7.310065
162380,0440226430,7.216403
167800,0440226430,5.752337
172061,0440226430,8.1290045
178522,0440226430,6.9122567
194518,0440226430,5.2235823
