user_id,isbn,rating
62208,0060976845,6.380347913999387
64564,0060976845,6.979721999416185
75591,0060976845,7.958150505318528
81318,0060976845,7.418366625369032
82901,0060976845,7.1985851712695705
91832,0060976845,7.570320671558299
101876,0060976845,7.6189378309203875
106114,0060976845,7.028274396515073
107301,0060976845,6.924084551146748
110165,0060976845,7.0827637035134074
110973,0060976845,7.811446365048781
130793,0060976845,7.257905828746203
133858,0060976845,6.945717780932156
147687,0060976845,7.322590800908202
154730,0060976845,6.448254195832575
168755,0060976845,7.0957159179597795
193676,0060976845,7.966191436748197
194514,0060976845,6.956812081474084
200783,0060976845,7.09022343649778
201445,0060976845,7.2726370288620785
204864,0060976845,8.479936308636255
207727,0060976845,7.0907515797605924
208339,0060976845,6.979721999416185
222353,0060976845,7.18466140454008
224927,0060976845,7.446485802678296
242216,0060976845,7.22968577415682
265115,0060976845,7.313123772300784
270605,0060976845,7.232614158605074
274393,0060976845,7.8403055604917355
276231,0060976845,7.0406669084791105
33036,0061099325,7.124003947281679
56959,0061099325,8.563022892082742
156269,0061099325,7.249129014740333
196039,0061099325,7.302847260693056
196738,0061099325,7.121504335256262
22045,0671004573,7.706263739229904
30972,0671004573,7.0331550133828244
31826,0671004573,9.540127887001248
78973,0671004573,7.330222403013522
104218,0671004573,6.547024373311572
104636,0671004573,8.35627929265658
118457,0671004573,6.59718364641158
230428,0671004573,6.996017258242517
269265,0671004573,6.7545859493522755
270713,0671004573,6.979938662820203
271460,0671004573,7.260727037045257
51883,0446601640,7.910821423340067
71181,0446601640,6.263600791905077
200956,0446601640,6.4952926413337195
250709,0446601640,2.786296057356253
24677,038572179X,7.412751699748284
31860,038572179X,7.368731758716706
52425,038572179X,7.278820489095267
66917,038572179X,7.321040602535064
78841,038572179X,7.506797633340298
141491,038572179X,7.4057885121037685
152309,038572179X,8.113730281226502
168954,038572179X,7.696725540471078
176875,038572179X,7.233361078963753
212923,038572179X,8.177717047118676
223210,038572179X,7.471467882198496
256603,038572179X,7.483305274650135
270801,038572179X,7.89509907976462
176,1900850303,6.66079338318027
13087,0451410319,6.678276426680057
73394,0451410319,7.5271749270654595
106271,0451410319,6.703043696240073
253871,0451410319,7.945035807189527
76151,0553583468,8.481347540844197
104144,0553583468,8.837986467302457
120405,0553583468,6.982079843933192
138198,0553583468,6.453141185098957
174892,0553583468,7.103507189570053
204524,0553583468,7.155864177000581
246196,0553583468,7.20574273034741
183,8401422825,7.147809369165515
183,8440630794,7.117564408821835
8317,0380778556,7.164939350840186
37712,0380778556,7.968890145361058
80690,0380778556,7.169537236879236
81207,0380778556,7.40461207115618
144790,0380778556,7.569931630858903
277783,0380778556,7.569931630858903
277827,0380778556,7.569931630858903
277828,0380778556,7.569931630858903
55490,0451525221,6.708953621628339
192156,0451525221,6.403200703727215
190,0002740230,6.178338739842594
145737,0385336772,6.637927533532348
245698,0385336772,6.910770433682757
203910,0440949424,8.104649318133276
98391,0505524996,8.541570267611675
24778,0140252800,6.816940664808548
8864,0812575482,7.470518276528992
115707,044651747X,6.460383144571324
128415,044651747X,6.437577076851028
174168,044651747X,6.55491301815249
271542,044651747X,6.4524471663207805
231210,0060801263,7.267872582350513
215,0061030147,6.817566881467343
224924,0140250964,6.381402149337987
11676,0446527165,6.709375310890394
66387,0446527165,5.510733047413353
104998,0446527165,6.856548768635491
123649,0446527165,6.714977191332025
221327,0446527165,3.90251138328604
225087,0446527165,7.200797685691398
929,0671461494,7.924289658635153
11676,0671461494,7.7170949450538515
11788,0671461494,8.19826928744326
82157,0671461494,8.270805990849787
16790,0385337639,7.6267807063119335
21014,0385337639,7.3815088185672835
160334,0385337639,7.371004437984908
165308,0385337639,7.853040798863674
218241,0385337639,7.642654777080011
11718,039575514X,7.598367145215299
132375,039575514X,8.136512187859559
134584,039575514X,7.359656794718461
7125,0451206673,7.291391258266188
55562,0451206673,6.704458030622234
57356,0451206673,7.289740213346576
182085,0451206673,7.783428729539153
261829,0451206673,6.70221948753354
46903,0330332775,6.650477451186148
53590,0330332775,6.392481568693526
59206,0330332775,6.479905669107097
64448,0330332775,6.8373642436359745
126296,0330332775,7.066972018771921
131855,0330332775,6.194341698035032
137190,0330332775,5.522625990761924
145644,0330332775,6.276572319519161
162798,0330332775,6.942881843446003
171846,0330332775,7.347383379673445
197775,0330332775,8.41543132046565
208410,0330332775,7.911527568971863
214890,0330332775,6.621547074804241
269916,0330332775,7.421282558530898
232,0486284735,7.913150680570325
65817,0486284735,7.901635939528347
163358,0486284735,8.411795132779083
30202,0671021745,6.480030857963278
85656,0399138684,7.944462544315776
95551,0399138684,6.628436168722736
103181,0345354931,6.478441092378944
128060,0345354931,8.137767291681634
177432,0345354931,7.484770694227876
2313,0553278223,7.863808479213382
12817,0553278223,7.673847762657964
13850,0553278223,8.952164403505527
132392,0553278223,7.730032105277438
159506,0553278223,8.257229369599237
204864,0553278223,8.919539851805219
242,3150000335,7.791561681852052
11690,3257208626,6.630721215269823
137006,3257208626,7.573156317015901
242,3257210450,8.816142800106547
242,3257216416,8.7923789249421
11676,3257233051,7.0426118319976325
199521,3257233051,6.497200783979665
172233,3426605686,5.412503879453347
41347,3453212150,6.2816037301916765
175493,3492045642,6.019855788834775
38950,3498020862,7.307527431163429
242,3499110695,7.986780067253072
242,3596292646,7.77457910392112
1435,0060915544,7.786135870443225
26057,0060915544,8.783059126333086
38703,0060915544,8.75472060618317
40417,0060915544,8.053022264307181
46443,0060915544,8.370408971495188
54507,0060915544,7.762141485525639
69078,0060915544,8.583944361679507
105979,0060915544,8.150772397196526
106406,0060915544,5.727618201497428
107663,0060915544,7.917181695698453
114942,0060915544,7.87394224151479
119759,0060915544,7.825958169424389
129233,0060915544,7.853553504545523
138777,0060915544,8.48123136264578
155147,0060915544,7.2109316398848975
164956,0060915544,7.985680745882085
170985,0060915544,7.885246695789995
189855,0060915544,8.49922078237028
197293,0060915544,8.321633621202544
220597,0060915544,6.811264496380993
221445,0060915544,7.908084691593565
232131,0060915544,8.203404537195759
271144,0060915544,6.200974681525288
273869,0060915544,7.818680255571515
244,0060977493,6.950726640683158
7509,0060977493,6.99297838055837
36907,0060977493,8.402284457964114
50972,0060977493,7.072371447869386
58992,0060977493,6.731649773280765
83323,0060977493,7.000289845480538
97324,0060977493,7.88934741125648
98154,0060977493,6.96999692433711
106208,0060977493,7.749901218721327
160700,0060977493,7.042651195730144
168144,0060977493,7.144659906944668
174004,0060977493,6.947402294313093
201290,0060977493,6.300395560332291
215375,0060977493,7.127379255749929
235925,0060977493,7.116438400921737
243879,0060977493,7.667124577427103
244359,0060977493,7.112147935741021
264284,0060977493,6.973554239540917
270046,0060977493,7.005179340815715
243,0140272100,5.943792342196311
21026,0156006529,6.629674209583584
30625,0156006529,6.666763959266049
150968,0156006529,7.058084296688335
168813,0156006529,6.908389973781524
214821,0156006529,6.799949057353217
248071,0156006529,6.789041529679579
263460,0312169787,6.885889659193857
271144,0312169787,4.769602695964139
3350,0316096199,7.739284050061244
3363,0316096199,8.84324066300465
11676,0316096199,7.483460426957151
23341,0316096199,7.619666217699844
23652,0316096199,6.930730648431705
30324,0316096199,7.714378546431604
36609,0316096199,7.572650485134446
48940,0316096199,7.4991262746409575
53456,0316096199,7.5558762758760025
56859,0316096199,7.579612878164127
79747,0316096199,7.508547554229537
85501,0316096199,7.5557518566990325
101081,0316096199,7.8400395177520465
104665,0316096199,7.511227598905705
149231,0316096199,7.23775880675386
164027,0316096199,7.294707344107238
168489,0316096199,7.746837678895574
183178,0316096199,7.483619517873549
196466,0316096199,7.731024127773466
222220,0316096199,8.069616865305605
225763,0316096199,5.45590649044378
244736,0316096199,7.38081647927163
245534,0316096199,6.581503279762387
253871,0316096199,8.475584416572744
260183,0316096199,8.557708053209268
263326,0316096199,7.777047772492281
278633,0316096199,7.58505553085395
8253,0316601950,8.09608480458185
13273,0316601950,8.049716109772511
13973,0316601950,7.141167138331674
15686,0316601950,6.863090830886172
33818,0316601950,7.562062764354877
35138,0316601950,7.086625713280306
51783,0316601950,7.009059143411086
52886,0316601950,6.995858468984743
53174,0316601950,8.807430260787612
54446,0316601950,6.850676371189884
55006,0316601950,7.323956676468832
69980,0316601950,6.972439081062241
75149,0316601950,6.878125236685015
78841,0316601950,7.10267496141082
80661,0316601950,6.8332790709841404
88229,0316601950,8.591444009841062
100471,0316601950,7.099561791146655
102411,0316601950,6.922038231659037
102972,0316601950,6.922038231659037
104636,0316601950,8.007039854334074
105317,0316601950,6.992371470706594
114544,0316601950,6.002450926051608
118464,0316601950,6.876248894404007
123608,0316601950,5.614547129081686
127404,0316601950,6.933406407704929
133689,0316601950,7.567877078447353
135609,0316601950,6.17971836093723
142479,0316601950,6.779228155220451
144516,0316601950,4.274440111580901
144531,0316601950,7.844826414585363
145641,0316601950,6.471394568968265
149690,0316601950,6.608929133929408
160171,0316601950,7.00493638901002
161181,0316601950,6.680928949466484
168133,0316601950,7.2515195658404465
172742,0316601950,7.997890032025062
173860,0316601950,6.655678098900296
187256,0316601950,8.052898888028302
187517,0316601950,6.725984184517685
189973,0316601950,5.907854576213097
191542,0316601950,6.942347847530591
197971,0316601950,7.1325768990408775
209174,0316601950,6.75476439652882
215180,0316601950,7.063322281948722
215988,0316601950,6.016131514130805
224236,0316601950,6.8332790709841404
225623,0316601950,6.977347477428516
232131,0316601950,6.3344815129912035
258938,0316601950,6.752902153741559
259430,0316601950,5.892336976083158
262567,0316601950,6.969317515600714
265115,0316601950,7.2861572357790365
267502,0316601950,7.008552310975752
273100,0316601950,7.0448413456198935
21031,0316602906,8.190440204249263
46909,0316602906,8.273276061102564
55492,0316602906,7.526243054599831
87962,0316602906,6.986046528695027
114368,0316602906,4.566859681960651
141725,0316602906,7.053448544990005
152647,0316602906,7.067150606415851
163349,0316602906,7.07854553840545
250543,0316602906,7.190342955264384
260914,0316602906,7.182772160765666
270226,0316602906,7.053448544990005
6778,0316666343,7.671918902643256
10199,0316666343,8.061633704539325
13995,0316666343,7.469232427309677
16755,0316666343,7.712119803175028
17588,0316666343,7.634646462998006
18121,0316666343,7.5074689962181935
19493,0316666343,8.595904741645349
21026,0316666343,7.588962655064478
21345,0316666343,7.656084901357389
21683,0316666343,7.704205196296016
21773,0316666343,7.486223183446867
26548,0316666343,7.576860307944344
27472,0316666343,7.80463543506184
27592,0316666343,7.430734763171301
33505,0316666343,7.744352817607933
35182,0316666343,7.726782591595992
35424,0316666343,7.876248374310961
35859,0316666343,7.785136954022505
36265,0316666343,7.596862337728169
37822,0316666343,7.6688009532453805
40105,0316666343,7.550307117568053
41052,0316666343,7.395981347047126
41870,0316666343,7.6322768301922395
43307,0316666343,7.5300404521790085
44252,0316666343,8.733767212186493
46330,0316666343,7.9939221568952945
47458,0316666343,7.614632156976057
47807,0316666343,7.82852705043814
48743,0316666343,7.344616482675889
56654,0316666343,7.671918902643256
58389,0316666343,7.932461948762729
58911,0316666343,7.692361531910265
60583,0316666343,7.233561200120008
61517,0316666343,7.57410131922083
62862,0316666343,7.967393945856173
62891,0316666343,7.851344436585862
66989,0316666343,7.614632156976057
68538,0316666343,7.524319830506187
73179,0316666343,7.687286212100105
76151,0316666343,8.613379810875074
77052,0316666343,7.343114476974421
77715,0316666343,7.756918745529333
78015,0316666343,8.029404059639916
78448,0316666343,8.239096446275681
81263,0316666343,8.298255490730433
81597,0316666343,8.047056262646407
88360,0316666343,7.596862337728169
91875,0316666343,7.7396510563735035
97848,0316666343,7.681341988969791
99997,0316666343,7.55141498898746
104590,0316666343,7.614632156976057
104880,0316666343,8.000678782713223
106846,0316666343,7.666412083579161
112026,0316666343,8.335550688200918
113089,0316666343,7.524319830506187
115410,0316666343,7.713923864231418
118278,0316666343,7.5300404521790085
126053,0316666343,7.963693327768468
126298,0316666343,7.569832919910965
130571,0316666343,8.274664135763402
131632,0316666343,7.671918902643256
131686,0316666343,7.381392106735376
132941,0316666343,7.557144289376595
134089,0316666343,7.708770275418345
136216,0316666343,7.745381330784511
139387,0316666343,8.119301877445096
140000,0316666343,8.192008524158638
140196,0316666343,7.624052749379082
142555,0316666343,7.434295524931883
145706,0316666343,7.576909904719969
146038,0316666343,7.634646462998006
146175,0316666343,8.138712387955408
148744,0316666343,8.09829166054979
151481,0316666343,7.524319830506187
151588,0316666343,7.866238744818901
154256,0316666343,7.7062971959364575
154868,0316666343,7.748002440719091
155580,0316666343,7.824910900829892
156520,0316666343,7.794944346599067
161070,0316666343,7.634646462998006
161114,0316666343,7.4941653504753845
163804,0316666343,7.539002656142571
167831,0316666343,7.395981347047126
168545,0316666343,7.815213836983446
168736,0316666343,5.857341459119681
168816,0316666343,7.7425205542519535
171329,0316666343,7.634646462998006
171494,0316666343,7.735163666049971
172512,0316666343,8.37152558937889
